	pv_measurement
12438	1049.6625000000001
12439	1014.3
12440	936.675
12441	930.6375
12442	731.4
12443	589.95
12444	504.5625
12445	250.125
12446	202.6875
12447	84.525
12448	54.3375
12449	6.0375
12450	0.0
12451	0.0
12452	0.0
12453	0.0
12454	0.0
12455	0.0
12456	2.5875
12457	30.1875
12458	65.55
12459	171.6375
12460	102.6375
12461	69.8625
12462	80.2125
12463	101.775
12464	334.65
12465	176.8125
12466	397.6125
12467	368.2875
12468	219.075
12469	166.4625
12470	78.4875
12471	80.2125
12472	45.7125
12473	3.45
12474	0.0
12475	0.0
12476	0.0
12477	0.0
12478	0.0
12479	12.9375
12480	29.325
12481	62.9625
12482	135.4125
12483	172.5
12484	300.15
12485	319.9875
12486	495.9375
12487	685.6875
12488	969.45
12489	660.675
12490	934.95
12491	719.325
12492	601.1625
12493	458.85
12494	291.525
12495	161.2875
12496	57.7875
12497	8.625
12498	0.0
12499	0.0
12500	0.0
12501	0.0
12502	0.8625
12503	30.1875
12504	86.25
12505	244.0875
12506	377.775
12507	570.1125
12508	765.9
12509	966.0
12510	1091.925
12511	821.1
12512	998.775
12513	976.35
12514	868.5375
12515	568.3875
12516	341.55
12517	306.1875
12518	158.7
12519	68.1375
12520	41.4
12521	8.625
12522	0.0
12523	0.0
12524	0.0
12525	0.0
12526	0.0
12527	25.0125
12528	98.325
12529	288.9375
12530	244.95
12531	382.0875
12532	469.2
12533	755.55
12534	464.025
12535	426.9375
12536	319.125
12537	343.275
12538	450.225
12539	499.3875
12540	376.9125
12541	158.7
12542	78.4875
12543	20.7
12544	11.2125
12545	5.175
12546	0.0
12547	0.0
12548	0.0
12549	0.0
12550	0.0
12551	5.175
12552	14.6625
12553	39.675
12554	109.5375
12555	84.525
12556	69.0
12557	111.2625
12558	195.7875
12559	284.625
12560	336.375
12561	271.6875
12562	349.3125
12563	209.5875
12564	250.125
12565	131.9625
12566	167.325
12567	152.6625
12568	28.4625
12569	9.4875
12570	0.0
12571	0.0
12572	0.0
12573	0.0
12574	0.0
12575	0.0
12576	22.425
12577	58.65
12578	96.6
12579	119.025
12580	138.8625
12581	167.325
12582	551.1374999999999
12583	703.8
12584	578.7375
12585	799.5375
12586	789.1875
12587	823.6875
12588	723.6375
12589	426.075
12590	207.0
12591	138.0
12592	76.7625
12593	23.2875
12594	0.0
12595	0.0
12596	0.0
12597	0.0
12598	0.0
12599	5.175
12600	58.65
12601	161.2875
12602	406.2375
12603	621.0
12604	793.5
12605	895.275
12606	957.375
12607	823.6875
12608	1060.875
12609	1014.3
12610	940.125
12611	728.8125
12612	532.1625
12613	420.9
12614	290.6625
12615	209.5875
12616	94.875
12617	16.3875
12618	0.0
12619	0.0
12620	0.0
12621	0.0
12622	0.8625
12623	28.4625
12624	78.4875
12625	164.7375
12626	247.5375
12627	410.55
12628	567.525
12629	827.1375
12630	1012.575
12631	879.75
12632	537.3375
12633	772.8
12634	968.5875
12635	769.35
12636	627.0375
12637	414.0
12638	306.1875
12639	190.6125
12640	94.0125
12641	22.425
12642	0.8625
12643	0.0
12644	0.0
12645	0.0
12646	1.725
12647	29.325
12648	93.15
12649	214.7625
12650	401.0625
12651	591.675
12652	772.8
12653	918.5625
12654	1008.2625
12655	1054.8374999999999
12656	1060.0125
12657	1016.8875
12658	928.05
12659	781.425
12660	623.5875
12661	457.125
12662	289.8
12663	169.05
12664	70.725
12665	13.8
12666	0.0
12667	0.0
12668	0.0
12669	0.0
12670	1.725
12671	31.05
12672	97.4625
12673	219.075
12674	412.275
12675	608.925
12676	787.4625
12677	935.8125
12678	1031.55
12679	1060.0125
12680	1062.6000000000001
12681	1010.85
12682	884.925
12683	785.7375
12684	602.8875
12685	444.1875
12686	282.0375
12687	157.8375
12688	51.75
12689	9.4875
12690	0.0
12691	0.0
12692	0.0
12693	0.0
12694	1.725
12695	32.775
12696	94.0125
12697	237.1875
12698	419.175
12699	453.675
12700	440.7375
12701	603.75
12702	641.7
12703	922.0125
12704	769.35
12705	635.6625
12706	627.9
12707	607.2
12708	575.2875
12709	483.8625
12710	263.925
12711	166.4625
12712	69.8625
12713	10.35
12714	0.0
12715	0.0
12716	0.0
12717	0.0
12718	1.725
12719	32.775
12720	104.3625
12721	269.09999999999997
12722	398.475
12723	566.6625
12724	752.9625
12725	885.7875
12726	980.6625
12727	1014.3
12728	1013.4375
12729	965.1375
12730	891.825
12731	682.2375
12732	486.45
12733	431.25
12734	285.4875
12735	103.5
12736	24.15
12737	2.5875
12738	0.0
12739	0.0
12740	0.0
12741	0.0
12742	1.725
12743	8.625
12744	42.2625
12745	95.7375
12746	30.1875
12747	30.1875
12748	262.2
12749	313.95
12750	206.1375
12751	213.9
12752	326.8875
12753	338.9625
12754	363.975
12755	332.0625
12756	342.4125
12757	257.02500000000003
12758	125.0625
12759	65.55
12760	30.1875
12761	12.075
12762	0.0
12763	0.0
12764	0.0
12765	0.0
12766	2.5875
12767	28.4625
12768	74.175
12769	197.5125
12770	341.55
12771	494.2125
12772	602.8875
12773	762.45
12774	847.8375
12775	884.925
12776	881.475
12777	850.425
12778	776.25
12779	640.8375
12780	508.875
12781	371.7375
12782	233.7375
12783	135.4125
12784	60.375
12785	12.9375
12786	0.0
12787	0.0
12788	0.0
12789	0.0
12790	2.5875
12791	30.1875
12792	88.8375
12793	186.3
12794	332.0625
12795	489.0375
12796	633.075
12797	699.4875
12798	824.55
12799	853.875
12800	874.575
12801	832.3125
12802	771.9375
12803	644.2875
12804	567.525
12805	457.9875
12806	143.175
12807	119.025
12808	65.55
12809	19.8375
12810	0.0
12811	0.0
12812	0.0
12813	0.0
12814	0.8625
12815	15.525
12816	80.2125
12817	138.0
12818	327.75
12819	447.6375
12820	646.0125
12821	779.7
12822	806.4375
12823	900.45
12824	916.8375
12825	884.925
12826	799.5375
12827	669.3
12828	522.6750000000001
12829	385.5375
12830	239.775
12831	139.725
12832	62.1
12833	13.8
12834	0.0
12835	0.0
12836	0.0
12837	0.0
12838	1.725
12839	26.7375
12840	84.525
12841	190.6125
12842	351.0375
12843	513.1875
12844	665.85
12845	794.3625
12846	872.85
12847	860.775
12848	918.5625
12849	893.55
12850	809.025
12851	668.4375
12852	522.6750000000001
12853	382.95
12854	243.225
12855	143.175
12856	64.6875
12857	12.9375
12858	0.0
12859	0.0
12860	0.0
12861	0.0
12862	0.8625
12863	26.7375
12864	84.525
12865	188.025
12866	337.2375
12867	489.9
12868	630.4875
12869	735.7125
12870	821.9625
12871	878.025
12872	824.55
12873	846.1125
12874	751.2375
12875	468.3375
12876	503.7
12877	273.41249999999997
12878	238.9125
12879	125.0625
12880	64.6875
12881	11.2125
12882	0.0
12883	0.0
12884	0.0
12885	0.0
12886	1.725
12887	25.0125
12888	68.1375
12889	192.3375
12890	363.1125
12891	506.2875
12892	683.9625
12893	731.4
12894	879.75
12895	934.95
12896	915.1125
12897	706.3875
12898	592.5375
12899	556.3125
12900	407.9625
12901	271.6875
12902	197.5125
12903	44.85
12904	29.325
12905	7.7625
12906	0.0
12907	0.0
12908	0.0
12909	0.0
12910	11.2125
12911	55.2
12912	117.3
12913	67.27499999999999
12914	64.6875
12915	112.125
12916	152.6625
12917	343.275
12918	406.2375
12919	307.9125
12920	344.1375
12921	175.0875
12922	193.2
12923	288.075
12924	318.2625
12925	351.9
12926	191.475
12927	31.9125
12928	22.425
12929	5.175
12930	0.8625
12931	0.0
12932	0.0
12933	0.0
12934	1.725
12935	34.5
12936	94.875
12937	209.5875
12938	352.7625
12939	510.6
12940	576.15
12941	628.7625
12942	655.5
12943	647.7375
12944	865.0875
12945	611.5125
12946	576.15
12947	283.7625
12948	243.225
12949	153.525
12950	77.625
12951	94.875
12952	41.4
12953	16.3875
12954	0.0
12955	0.0
12956	0.0
12957	0.0
12958	2.5875
12959	27.6
12960	92.2875
12961	192.3375
12962	328.6125
12963	498.525
12964	642.5625
12965	702.9375
12966	788.325
12967	850.425
12968	859.9125
12969	736.575
12970	746.925
12971	643.425
12972	498.525
12973	360.525
12974	228.5625
12975	141.45
12976	62.1
12977	15.525
12978	0.0
12979	0.0
12980	0.0
12981	0.0
12982	4.3125
12983	30.1875
12984	84.525
12985	188.8875
12986	319.125
12987	459.7125
12988	451.95
12989	578.7375
12990	848.7
12991	877.1625
12992	828.0
12993	823.6875
12994	738.3
12995	617.55
12996	494.2125
12997	371.7375
12998	230.2875
12999	150.9375
13000	71.5875
13001	17.25
13002	0.8625
13003	0.0
13004	0.0
13005	0.0
13006	1.725
13007	20.7
13008	55.2
13009	125.925
13010	272.55
13011	474.375
13012	610.65
13013	676.2
13014	816.7875
13015	715.875
13016	852.15
13017	834.9
13018	763.3125
13019	636.525
13020	565.8
13021	370.0125
13022	240.6375
13023	117.3
13024	44.85
13025	22.425
13026	0.0
13027	0.0
13028	0.0
13029	0.0
13030	0.0
13031	22.425
13032	78.4875
13033	180.2625
13034	326.025
13035	474.375
13036	621.8625
13037	746.0625
13038	826.275
13039	861.6375
13040	865.95
13041	830.5875
13042	753.825
13043	628.7625
13044	489.9
13045	225.1125
13046	175.0875
13047	62.9625
13048	42.2625
13049	9.4875
13050	0.8625
13051	0.0
13052	0.0
13053	0.0
13054	0.8625
13055	27.6
13056	49.1625
13057	75.0375
13058	283.7625
13059	484.725
13060	653.775
13061	739.1625
13062	810.75
13063	847.8375
13064	702.9375
13065	866.8125
13066	518.3625000000001
13067	304.4625
13068	95.7375
13069	85.3875
13070	25.875
13071	18.975
13072	4.3125
13073	0.0
13074	0.0
13075	0.0
13076	0.0
13077	0.0
13078	0.0
13079	2.5875
13080	8.625
13081	24.15
13082	60.375
13083	164.7375
13084	254.4375
13085	265.65000000000003
13086	209.5875
13087	131.1
13088	181.125
13089	252.7125
13090	214.7625
13091	307.9125
13092	331.2
13093	323.4375
13094	252.7125
13095	108.675
13096	25.875
13097	4.3125
13098	0.0
13099	0.0
13100	0.0
13101	0.0
13102	0.8625
13103	18.1125
13104	52.6125
13105	85.3875
13106	109.5375
13107	136.275
13108	263.925
13109	261.33750000000003
13110	376.05
13111	382.95
13112	464.8875
13113	250.125
13114	273.41249999999997
13115	130.23749999999998
13116	131.1
13117	111.2625
13118	52.6125
13119	47.4375
13120	30.1875
13121	8.625
13122	0.0
13123	0.0
13124	0.0
13125	0.0
13126	0.0
13127	31.9125
13128	38.8125
13129	91.425
13130	172.5
13131	511.4625
13132	473.5125
13133	534.75
13134	553.725
13135	525.2624999999999
13136	680.5125
13137	809.8875
13138	731.4
13139	790.9125
13140	582.1875
13141	400.2
13142	116.4375
13143	188.8875
13144	66.41250000000001
13145	12.075
13146	0.0
13147	0.0
13148	0.0
13149	0.0
13150	1.725
13151	12.075
13152	106.0875
13153	219.075
13154	203.55
13155	128.51250000000002
13156	482.1375
13157	470.925
13158	690.8625
13159	550.275
13160	265.65000000000003
13161	418.3125
13162	812.475
13163	341.55
13164	470.0625
13165	373.4625
13166	151.8
13167	101.775
13168	56.925
13169	6.9
13170	0.0
13171	0.0
13172	0.0
13173	0.0
13174	0.0
13175	14.6625
13176	71.5875
13177	156.1125
13178	363.1125
13179	442.4625
13180	683.1
13181	820.2375
13182	238.9125
13183	233.7375
13184	127.65
13185	183.7125
13186	380.3625
13187	123.3375
13188	104.3625
13189	69.0
13190	50.025
13191	83.6625
13192	48.3
13193	0.8625
13194	0.0
13195	0.0
13196	0.0
13197	0.0
13198	0.0
13199	0.0
13200	6.9
13201	16.3875
13202	127.65
13203	271.6875
13204	615.825
13205	574.425
13206	822.825
13207	726.225
13208	959.9625
13209	911.6625
13210	658.95
13211	681.375
13212	537.3375
13213	391.575
13214	245.8125
13215	141.45
13216	60.375
13217	10.35
13218	0.0
13219	0.0
13220	0.0
13221	0.0
13222	0.0
13223	16.3875
13224	67.27499999999999
13225	172.5
13226	338.9625
13227	513.1875
13228	650.325
13229	762.45
13230	621.8625
13231	727.95
13232	703.8
13233	480.4125
13234	305.325
13235	155.25
13236	132.82500000000002
13237	76.7625
13238	73.3125
13239	37.0875
13240	14.6625
13241	3.45
13242	0.0
13243	0.0
13244	0.0
13245	0.0
13246	0.0
13247	0.0
13248	0.8625
13249	7.7625
13250	30.1875
13251	78.4875
13252	133.6875
13253	186.3
13254	223.3875
13255	161.2875
13256	244.95
13257	292.3875
13258	304.4625
13259	364.8375
13260	190.6125
13261	148.35
13262	100.05
13263	45.7125
13264	14.6625
13265	1.725
13266	0.0
13267	0.0
13268	0.0
13269	0.0
13270	0.0
13271	1.725
13272	57.7875
13273	143.175
13274	227.7
13275	304.4625
13276	374.325
13277	764.175
13278	538.1999999999999
13279	416.5875
13280	451.95
13281	536.475
13282	815.0625
13283	688.275
13284	475.2375
13285	332.925
13286	192.3375
13287	73.3125
13288	51.75
13289	17.25
13290	0.0
13291	0.0
13292	0.0
13293	0.0
13294	0.0
13295	1.725
13296	44.85
13297	98.325
13298	189.75
13299	250.125
13300	291.525
13301	299.2875
13302	340.6875
13303	447.6375
13304	702.075
13305	569.25
13306	569.25
13307	519.225
13308	539.9250000000001
13309	340.6875
13310	177.675
13311	113.85
13312	75.0375
13313	18.1125
13314	0.0
13315	0.0
13316	0.0
13317	0.0
13318	0.8625
13319	27.6
13320	56.925
13321	112.125
13322	124.2
13323	175.0875
13324	270.825
13325	226.8375
13326	323.4375
13327	482.1375
13328	541.65
13329	506.2875
13330	516.6374999999999
13331	362.25
13332	583.9125
13333	151.8
13334	159.5625
13335	101.775
13336	53.475
13337	5.175
13338	0.0
13339	0.0
13340	0.0
13341	0.0
13342	0.0
13343	14.6625
13344	100.9125
13345	125.0625
13346	158.7
13347	414.0
13348	530.4375
13349	383.8125
13350	765.9
13351	544.2375000000001
13352	615.825
13353	392.4375
13354	630.4875
13355	604.6125
13356	370.875
13357	188.025
13358	40.5375
13359	57.7875
13360	25.0125
13361	3.45
13362	0.0
13363	0.0
13364	0.0
13365	0.0
13366	0.0
13367	4.3125
13368	40.5375
13369	96.6
13370	292.3875
13371	405.375
13372	410.55
13373	492.4875
13374	455.4
13375	668.4375
13376	493.35
13377	541.65
13378	526.125
13379	272.55
13380	204.4125
13381	147.4875
13382	94.875
13383	67.27499999999999
13384	20.7
13385	0.0
13386	0.0
13387	0.0
13388	0.0
13389	0.0
13390	0.0
13391	1.725
13392	12.9375
13393	28.4625
13394	48.3
13395	85.3875
13396	183.7125
13397	146.625
13398	119.025
13399	155.25
13400	434.7
13401	404.5125
13402	374.325
13403	409.6875
13404	399.3375
13405	170.775
13406	150.9375
13407	85.3875
13408	72.45
13409	183.7125
13410	183.7125
13411	183.7125
13412	183.7125
13413	183.7125
13414	183.7125
13415	183.7125
13416	183.7125
13417	183.7125
13418	183.7125
13419	183.7125
13420	183.7125
13421	183.7125
13422	183.7125
13423	183.7125
13424	183.7125
13425	183.7125
13426	183.7125
13427	183.7125
13428	183.7125
13429	183.7125
13430	183.7125
13431	183.7125
13432	183.7125
13433	183.7125
13434	183.7125
13435	183.7125
13436	183.7125
13437	183.7125
13438	183.7125
13439	183.7125
13440	183.7125
13441	183.7125
13442	183.7125
13443	183.7125
13444	183.7125
13445	183.7125
13446	183.7125
13447	183.7125
13448	183.7125
13449	183.7125
13450	183.7125
13451	183.7125
13452	183.7125
13453	183.7125
13454	183.7125
13455	183.7125
13456	183.7125
13457	183.7125
13458	183.7125
13459	183.7125
13460	183.7125
13461	183.7125
13462	183.7125
13463	183.7125
13464	183.7125
13465	183.7125
13466	183.7125
13467	183.7125
13468	183.7125
13469	183.7125
13470	183.7125
13471	183.7125
13472	183.7125
13473	183.7125
13474	183.7125
13475	183.7125
13476	183.7125
13477	183.7125
13478	183.7125
13479	183.7125
13480	183.7125
13481	183.7125
13482	183.7125
13483	183.7125
13484	183.7125
13485	183.7125
13486	183.7125
13487	183.7125
13488	183.7125
13489	183.7125
13490	183.7125
13491	183.7125
13492	183.7125
13493	183.7125
13494	183.7125
13495	183.7125
13496	183.7125
13497	183.7125
13498	183.7125
13499	183.7125
13500	183.7125
13501	183.7125
13502	183.7125
13503	183.7125
13504	183.7125
13505	183.7125
13506	183.7125
13507	183.7125
13508	183.7125
13509	183.7125
13510	183.7125
13511	183.7125
13512	183.7125
13513	183.7125
13514	183.7125
13515	183.7125
13516	183.7125
13517	183.7125
13518	183.7125
13519	183.7125
13520	183.7125
13521	183.7125
13522	183.7125
13523	183.7125
13524	183.7125
13525	183.7125
13526	183.7125
13527	183.7125
13528	183.7125
13529	183.7125
13530	183.7125
13531	183.7125
13532	183.7125
13533	183.7125
13534	183.7125
13535	183.7125
13536	183.7125
13537	183.7125
13538	183.7125
13539	183.7125
13540	183.7125
13541	183.7125
13542	183.7125
13543	183.7125
13544	183.7125
13545	183.7125
13546	183.7125
13547	183.7125
13548	183.7125
13549	183.7125
13550	183.7125
13551	183.7125
13552	183.7125
13553	183.7125
13554	183.7125
13555	183.7125
13556	183.7125
13557	183.7125
13558	183.7125
13559	183.7125
13560	183.7125
13561	183.7125
13562	183.7125
13563	183.7125
13564	183.7125
13565	183.7125
13566	183.7125
13567	183.7125
13568	183.7125
13569	183.7125
13570	183.7125
13571	183.7125
13572	183.7125
13573	183.7125
13574	183.7125
13575	183.7125
13576	183.7125
13577	183.7125
13578	183.7125
13579	183.7125
13580	183.7125
13581	183.7125
13582	183.7125
13583	183.7125
13584	183.7125
13585	183.7125
13586	183.7125
13587	183.7125
13588	183.7125
13589	183.7125
13590	183.7125
13591	183.7125
13592	183.7125
13593	183.7125
13594	183.7125
13595	183.7125
13596	183.7125
13597	183.7125
13598	183.7125
13599	183.7125
13600	183.7125
13601	183.7125
13602	183.7125
13603	183.7125
13604	183.7125
13605	183.7125
13606	183.7125
13607	183.7125
13608	183.7125
13609	183.7125
13610	183.7125
13611	183.7125
13612	183.7125
13613	183.7125
13614	183.7125
13615	183.7125
13616	183.7125
13617	183.7125
13618	183.7125
13619	183.7125
13620	183.7125
13621	183.7125
13622	183.7125
13623	183.7125
13624	183.7125
13625	183.7125
13626	183.7125
13627	183.7125
13628	183.7125
13629	183.7125
13630	183.7125
13631	183.7125
13632	183.7125
13633	183.7125
13634	183.7125
13635	183.7125
13636	183.7125
13637	183.7125
13638	183.7125
13639	183.7125
13640	183.7125
13641	183.7125
13642	183.7125
13643	183.7125
13644	183.7125
13645	183.7125
13646	183.7125
13647	183.7125
13648	183.7125
13649	183.7125
13650	183.7125
13651	183.7125
13652	183.7125
13653	183.7125
13654	183.7125
13655	183.7125
13656	183.7125
13657	183.7125
13658	183.7125
13659	183.7125
13660	183.7125
13661	183.7125
13662	183.7125
13663	183.7125
13664	183.7125
13665	183.7125
13666	183.7125
13667	183.7125
13668	183.7125
13669	183.7125
13670	183.7125
13671	183.7125
13672	183.7125
13673	183.7125
13674	183.7125
13675	183.7125
13676	183.7125
13677	183.7125
13678	183.7125
13679	183.7125
13680	183.7125
13681	183.7125
13682	183.7125
13683	183.7125
13684	183.7125
13685	183.7125
13686	183.7125
13687	183.7125
13688	183.7125
13689	183.7125
13690	183.7125
13691	183.7125
13692	183.7125
13693	183.7125
13694	183.7125
13695	183.7125
13696	183.7125
13697	183.7125
13698	183.7125
13699	183.7125
13700	183.7125
13701	183.7125
13702	183.7125
13703	183.7125
13704	183.7125
13705	183.7125
13706	183.7125
13707	183.7125
13708	183.7125
13709	183.7125
13710	183.7125
13711	183.7125
13712	183.7125
13713	183.7125
13714	183.7125
13715	183.7125
13716	183.7125
13717	183.7125
13718	183.7125
13719	183.7125
13720	183.7125
13721	183.7125
13722	183.7125
13723	183.7125
13724	183.7125
13725	183.7125
13726	183.7125
13727	183.7125
13728	183.7125
13729	183.7125
13730	183.7125
13731	183.7125
13732	183.7125
13733	183.7125
13734	183.7125
13735	183.7125
13736	183.7125
13737	183.7125
13738	183.7125
13739	183.7125
13740	183.7125
13741	183.7125
13742	183.7125
13743	183.7125
13744	183.7125
13745	183.7125
13746	183.7125
13747	183.7125
13748	183.7125
13749	183.7125
13750	183.7125
13751	183.7125
13752	183.7125
13753	183.7125
13754	183.7125
13755	183.7125
13756	183.7125
13757	183.7125
13758	183.7125
13759	183.7125
13760	183.7125
13761	183.7125
13762	183.7125
13763	183.7125
13764	183.7125
13765	183.7125
13766	183.7125
13767	183.7125
13768	183.7125
13769	183.7125
13770	183.7125
13771	183.7125
13772	183.7125
13773	183.7125
13774	183.7125
13775	183.7125
13776	183.7125
13777	183.7125
13778	183.7125
13779	183.7125
13780	183.7125
13781	183.7125
13782	183.7125
13783	183.7125
13784	183.7125
13785	183.7125
13786	183.7125
13787	183.7125
13788	183.7125
13789	183.7125
13790	183.7125
13791	183.7125
13792	183.7125
13793	183.7125
13794	183.7125
13795	183.7125
13796	183.7125
13797	183.7125
13798	183.7125
13799	183.7125
13800	183.7125
13801	183.7125
13802	183.7125
13803	183.7125
13804	183.7125
13805	183.7125
13806	183.7125
13807	183.7125
13808	183.7125
13809	183.7125
13810	183.7125
13811	183.7125
13812	183.7125
13813	183.7125
13814	183.7125
13815	183.7125
13816	183.7125
13817	183.7125
13818	183.7125
13819	183.7125
13820	183.7125
13821	183.7125
13822	183.7125
13823	183.7125
13824	183.7125
13825	183.7125
13826	183.7125
13827	183.7125
13828	183.7125
13829	183.7125
13830	183.7125
13831	183.7125
13832	183.7125
13833	183.7125
13834	183.7125
13835	183.7125
13836	183.7125
13837	183.7125
13838	183.7125
13839	183.7125
13840	183.7125
13841	183.7125
13842	183.7125
13843	183.7125
13844	183.7125
13845	183.7125
13846	183.7125
13847	183.7125
13848	183.7125
13849	183.7125
13850	183.7125
13851	183.7125
13852	183.7125
13853	183.7125
13854	183.7125
13855	183.7125
13856	183.7125
13857	183.7125
13858	183.7125
13859	183.7125
13860	183.7125
13861	183.7125
13862	183.7125
13863	183.7125
13864	183.7125
13865	183.7125
13866	183.7125
13867	183.7125
13868	183.7125
13869	183.7125
13870	183.7125
13871	183.7125
13872	183.7125
13873	183.7125
13874	183.7125
13875	183.7125
13876	183.7125
13877	183.7125
13878	183.7125
13879	183.7125
13880	183.7125
13881	183.7125
13882	183.7125
13883	183.7125
13884	183.7125
13885	183.7125
13886	183.7125
13887	183.7125
13888	183.7125
13889	183.7125
13890	183.7125
13891	183.7125
13892	183.7125
13893	183.7125
13894	183.7125
13895	183.7125
13896	183.7125
13897	183.7125
13898	183.7125
13899	183.7125
13900	183.7125
13901	183.7125
13902	183.7125
13903	183.7125
13904	183.7125
13905	183.7125
13906	183.7125
13907	183.7125
13908	183.7125
13909	183.7125
13910	183.7125
13911	183.7125
13912	183.7125
13913	183.7125
13914	183.7125
13915	183.7125
13916	183.7125
13917	183.7125
13918	183.7125
13919	183.7125
13920	183.7125
13921	183.7125
13922	183.7125
13923	183.7125
13924	183.7125
13925	183.7125
13926	183.7125
13927	183.7125
13928	183.7125
13929	183.7125
13930	183.7125
13931	183.7125
13932	183.7125
13933	183.7125
13934	183.7125
13935	183.7125
13936	183.7125
13937	183.7125
13938	183.7125
13939	183.7125
13940	183.7125
13941	183.7125
13942	183.7125
13943	183.7125
13944	183.7125
13945	183.7125
13946	183.7125
13947	183.7125
13948	183.7125
13949	183.7125
13950	183.7125
13951	183.7125
13952	183.7125
13953	183.7125
13954	183.7125
13955	183.7125
13956	183.7125
13957	183.7125
13958	183.7125
13959	183.7125
13960	183.7125
13961	183.7125
13962	183.7125
13963	183.7125
13964	183.7125
13965	183.7125
13966	183.7125
13967	183.7125
13968	183.7125
13969	183.7125
13970	183.7125
13971	183.7125
13972	183.7125
13973	183.7125
13974	183.7125
13975	183.7125
