	pv_measurement
15047	0.0
15048	0.0
15049	0.0
15050	0.0
15051	0.0
15052	9.8
15053	39.2
15054	98.0
15055	127.4
15056	147.0
15057	147.0
15058	235.20000000000002
15059	245.00000000000003
15060	215.60000000000002
15061	205.8
15062	147.0
15063	49.0
15064	0.0
15065	0.0
15066	0.0
15067	0.0
15068	0.0
15069	0.0
15070	0.0
15071	0.0
15072	0.0
15073	0.0
15074	0.0
15075	0.0
15076	0.0
15077	19.6
15078	68.60000000000001
15079	68.60000000000001
15080	58.800000000000004
15081	49.0
15082	29.400000000000002
15083	88.2
15084	88.2
15085	107.80000000000001
15086	49.0
15087	19.6
15088	0.0
15089	0.0
15090	0.0
15091	0.0
15092	0.0
15093	0.0
15094	0.0
15095	0.0
15096	0.0
15097	0.0
15098	0.0
15099	0.0
15100	9.8
15101	29.400000000000002
15102	68.60000000000001
15103	117.60000000000001
15104	137.20000000000002
15105	156.8
15106	29.400000000000002
15107	49.0
15108	68.60000000000001
15109	88.2
15110	39.2
15111	9.8
15112	0.0
15113	0.0
15114	0.0
15115	0.0
15116	0.0
15117	0.0
15118	0.0
15119	0.0
15120	0.0
15121	0.0
15122	0.0
15123	0.0
15124	9.8
15125	78.4
15126	176.4
15127	264.6
15128	323.40000000000003
15129	274.40000000000003
15130	137.20000000000002
15131	137.20000000000002
15132	117.60000000000001
15133	68.60000000000001
15134	29.400000000000002
15135	9.8
15136	0.0
15137	0.0
15138	0.0
15139	0.0
15140	0.0
15141	0.0
15142	0.0
15143	0.0
15144	0.0
15145	0.0
15146	0.0
15147	0.0
15148	9.8
15149	68.60000000000001
15150	166.60000000000002
15151	127.4
15152	88.2
15153	107.80000000000001
15154	107.80000000000001
15155	98.0
15156	156.8
15157	127.4
15158	68.60000000000001
15159	29.400000000000002
15160	0.0
15161	0.0
15162	0.0
15163	0.0
15164	0.0
15165	0.0
15166	0.0
15167	0.0
15168	0.0
15169	0.0
15170	0.0
15171	0.0
15172	0.0
15173	19.6
15174	29.400000000000002
15175	49.0
15176	29.400000000000002
15177	78.4
15178	245.00000000000003
15179	215.60000000000002
15180	294.0
15181	107.80000000000001
15182	117.60000000000001
15183	29.400000000000002
15184	0.0
15185	0.0
15186	0.0
15187	0.0
15188	0.0
15189	0.0
15190	0.0
15191	0.0
15192	0.0
15193	0.0
15194	0.0
15195	0.0
15196	9.8
15197	39.2
15198	78.4
15199	176.4
15200	313.6
15201	372.40000000000003
15202	343.0
15203	303.8
15204	245.00000000000003
15205	186.20000000000002
15206	107.80000000000001
15207	39.2
15208	0.0
15209	0.0
15210	0.0
15211	0.0
15212	0.0
15213	0.0
15214	0.0
15215	0.0
15216	0.0
15217	0.0
15218	0.0
15219	0.0
15220	0.0
15221	19.6
15222	49.0
15223	88.2
15224	137.20000000000002
15225	186.20000000000002
15226	137.20000000000002
15227	78.4
15228	78.4
15229	68.60000000000001
15230	68.60000000000001
15231	9.8
15232	0.0
15233	0.0
15234	0.0
15235	0.0
15236	0.0
15237	0.0
15238	0.0
15239	0.0
15240	0.0
15241	0.0
15242	0.0
15243	0.0
15244	9.8
15245	68.60000000000001
15246	147.0
15247	235.20000000000002
15248	352.8
15249	450.8
15250	441.00000000000006
15251	254.8
15252	225.4
15253	186.20000000000002
15254	107.80000000000001
15255	29.400000000000002
15256	0.0
15257	0.0
15258	0.0
15259	0.0
15260	0.0
15261	0.0
15262	0.0
15263	0.0
15264	0.0
15265	0.0
15266	0.0
15267	0.0
15268	0.0
15269	39.2
15270	78.4
15271	186.20000000000002
15272	254.8
15273	392.0
15274	401.8
15275	362.6
15276	264.6
15277	166.60000000000002
15278	78.4
15279	19.6
15280	0.0
15281	0.0
15282	0.0
15283	0.0
15284	0.0
15285	0.0
15286	0.0
15287	0.0
15288	0.0
15289	0.0
15290	0.0
15291	0.0
15292	0.0
15293	49.0
15294	127.4
15295	215.60000000000002
15296	303.8
15297	362.6
15298	372.40000000000003
15299	343.0
15300	274.40000000000003
15301	147.0
15302	49.0
15303	9.8
15304	0.0
15305	0.0
15306	0.0
15307	0.0
15308	0.0
15309	0.0
15310	0.0
15311	0.0
15312	0.0
15313	0.0
15314	0.0
15315	0.0
15316	0.0
15317	29.400000000000002
15318	137.20000000000002
15319	235.20000000000002
15320	205.8
15321	352.8
15322	411.6
15323	313.6
15324	186.20000000000002
15325	107.80000000000001
15326	78.4
15327	19.6
15328	0.0
15329	0.0
15330	0.0
15331	0.0
15332	0.0
15333	0.0
15334	0.0
15335	0.0
15336	0.0
15337	0.0
15338	0.0
15339	0.0
15340	0.0
15341	29.400000000000002
15342	117.60000000000001
15343	215.60000000000002
15344	245.00000000000003
15345	392.0
15346	411.6
15347	362.6
15348	264.6
15349	156.8
15350	49.0
15351	9.8
15352	0.0
15353	0.0
15354	0.0
15355	0.0
15356	0.0
15357	0.0
15358	0.0
15359	0.0
15360	0.0
15361	0.0
15362	0.0
15363	0.0
15364	0.0
15365	29.400000000000002
15366	49.0
15367	127.4
15368	225.4
15369	303.8
15370	323.40000000000003
15371	225.4
15372	196.0
15373	127.4
15374	49.0
15375	9.8
15376	0.0
15377	0.0
15378	0.0
15379	0.0
15380	0.0
15381	0.0
15382	0.0
15383	0.0
15384	0.0
15385	0.0
15386	0.0
15387	0.0
15388	0.0
15389	49.0
15390	107.80000000000001
15391	156.8
15392	245.00000000000003
15393	284.20000000000005
15394	294.0
15395	254.8
15396	137.20000000000002
15397	117.60000000000001
15398	58.800000000000004
15399	9.8
15400	0.0
15401	0.0
15402	0.0
15403	0.0
15404	0.0
15405	0.0
15406	0.0
15407	0.0
15408	0.0
15409	0.0
15410	0.0
15411	0.0
15412	0.0
15413	19.6
15414	39.2
15415	156.8
15416	205.8
15417	245.00000000000003
15418	147.0
15419	176.4
15420	147.0
15421	58.800000000000004
15422	29.400000000000002
15423	0.0
15424	0.0
15425	0.0
15426	0.0
15427	0.0
15428	0.0
15429	0.0
15430	0.0
15431	0.0
15432	0.0
15433	0.0
15434	0.0
15435	0.0
15436	0.0
15437	0.0
15438	9.8
15439	39.2
15440	196.0
15441	98.0
15442	78.4
15443	117.60000000000001
15444	166.60000000000002
15445	137.20000000000002
15446	49.0
15447	0.0
15448	0.0
15449	0.0
15450	0.0
15451	0.0
15452	0.0
15453	0.0
15454	0.0
15455	0.0
15456	0.0
15457	0.0
15458	0.0
15459	0.0
15460	0.0
15461	19.6
15462	98.0
15463	186.20000000000002
15464	254.8
15465	117.60000000000001
15466	176.4
15467	176.4
15468	235.20000000000002
15469	156.8
15470	58.800000000000004
15471	0.0
15472	0.0
15473	0.0
15474	0.0
15475	0.0
15476	0.0
15477	0.0
15478	0.0
15479	0.0
15480	0.0
15481	0.0
15482	0.0
15483	0.0
15484	0.0
15485	9.8
15486	19.6
15487	88.2
15488	107.80000000000001
15489	117.60000000000001
15490	127.4
15491	88.2
15492	107.80000000000001
15493	49.0
15494	9.8
15495	0.0
15496	0.0
15497	0.0
15498	0.0
15499	0.0
15500	0.0
15501	0.0
15502	0.0
15503	0.0
15504	0.0
15505	0.0
15506	0.0
15507	0.0
15508	0.0
15509	29.400000000000002
15510	78.4
15511	166.60000000000002
15512	196.0
15513	176.4
15514	166.60000000000002
15515	88.2
15516	49.0
15517	19.6
15518	9.8
15519	0.0
15520	0.0
15521	0.0
15522	0.0
15523	0.0
15524	0.0
15525	0.0
15526	0.0
15527	0.0
15528	0.0
15529	0.0
15530	0.0
15531	0.0
15532	0.0
15533	0.0
15534	19.6
15535	49.0
15536	58.800000000000004
15537	78.4
15538	107.80000000000001
15539	78.4
15540	78.4
15541	39.2
15542	19.6
15543	0.0
15544	0.0
15545	0.0
15546	0.0
15547	0.0
15548	0.0
15549	0.0
15550	0.0
15551	0.0
15552	0.0
15553	0.0
15554	0.0
15555	0.0
15556	0.0
15557	9.8
15558	58.800000000000004
15559	88.2
15560	127.4
15561	156.8
15562	156.8
15563	117.60000000000001
15564	98.0
15565	58.800000000000004
15566	19.6
15567	0.0
15568	0.0
15569	0.0
15570	0.0
15571	0.0
15572	0.0
15573	0.0
15574	0.0
15575	0.0
15576	0.0
15577	0.0
15578	0.0
15579	0.0
15580	0.0
15581	0.0
15582	29.400000000000002
15583	78.4
15584	98.0
15585	137.20000000000002
15586	137.20000000000002
15587	127.4
15588	98.0
15589	29.400000000000002
15590	19.6
15591	0.0
15592	0.0
15593	0.0
15594	0.0
15595	0.0
15596	0.0
15597	0.0
15598	0.0
15599	0.0
15600	0.0
15601	0.0
15602	0.0
15603	0.0
15604	0.0
15605	9.8
15606	58.800000000000004
15607	68.60000000000001
15608	137.20000000000002
15609	215.60000000000002
15610	225.4
15611	156.8
15612	68.60000000000001
15613	39.2
15614	29.400000000000002
15615	0.0
15616	0.0
15617	0.0
15618	0.0
15619	0.0
15620	0.0
15621	0.0
15622	0.0
15623	0.0
15624	0.0
15625	0.0
15626	0.0
15627	0.0
15628	0.0
15629	9.8
15630	58.800000000000004
15631	107.80000000000001
15632	176.4
15633	156.8
15634	88.2
15635	137.20000000000002
15636	78.4
15637	68.60000000000001
15638	39.2
15639	0.0
15640	0.0
15641	0.0
15642	0.0
15643	0.0
15644	0.0
15645	0.0
15646	0.0
15647	0.0
15648	0.0
15649	0.0
15650	0.0
15651	0.0
15652	0.0
15653	9.8
15654	49.0
15655	137.20000000000002
15656	254.8
15657	166.60000000000002
15658	196.0
15659	107.80000000000001
15660	88.2
15661	58.800000000000004
15662	9.8
15663	0.0
15664	0.0
15665	0.0
15666	0.0
15667	0.0
15668	0.0
15669	0.0
15670	0.0
15671	0.0
15672	0.0
15673	0.0
15674	0.0
15675	0.0
15676	0.0
15677	0.0
15678	19.6
15679	88.2
15680	107.80000000000001
15681	127.4
15682	88.2
15683	58.800000000000004
15684	88.2
15685	58.800000000000004
15686	19.6
15687	0.0
15688	0.0
15689	0.0
15690	0.0
15691	0.0
15692	0.0
15693	0.0
15694	0.0
15695	0.0
15696	0.0
15697	0.0
15698	0.0
15699	0.0
15700	0.0
15701	0.0
15702	19.6
15703	58.800000000000004
15704	78.4
15705	127.4
15706	127.4
15707	88.2
15708	58.800000000000004
15709	49.0
15710	9.8
15711	0.0
15712	0.0
15713	0.0
15714	0.0
15715	0.0
15716	0.0
15717	0.0
15718	0.0
15719	0.0
15720	0.0
15721	0.0
15722	0.0
15723	0.0
15724	0.0
15725	0.0
15726	19.6
15727	49.0
15728	68.60000000000001
15729	68.60000000000001
15730	78.4
15731	186.20000000000002
15732	98.0
15733	19.6
15734	9.8
15735	0.0
15736	0.0
15737	0.0
15738	0.0
15739	0.0
15740	0.0
15741	0.0
15742	0.0
15743	0.0
15744	0.0
15745	0.0
15746	0.0
15747	0.0
15748	0.0
15749	0.0
15750	29.400000000000002
15751	68.60000000000001
15752	127.4
15753	147.0
15754	98.0
15755	117.60000000000001
15756	196.0
15757	49.0
15758	19.6
15759	0.0
15760	0.0
15761	0.0
15762	0.0
15763	0.0
15764	0.0
15765	0.0
15766	0.0
15767	0.0
15768	0.0
15769	0.0
15770	0.0
15771	0.0
15772	0.0
15773	0.0
15774	29.400000000000002
15775	78.4
15776	176.4
15777	156.8
15778	166.60000000000002
15779	98.0
15780	68.60000000000001
15781	58.800000000000004
15782	9.8
15783	0.0
15784	0.0
15785	0.0
15786	0.0
15787	0.0
15788	0.0
15789	0.0
15790	0.0
15791	0.0
15792	0.0
15793	0.0
15794	0.0
15795	0.0
15796	0.0
15797	9.8
15798	39.2
15799	68.60000000000001
15800	107.80000000000001
15801	127.4
15802	137.20000000000002
15803	127.4
15804	98.0
15805	39.2
15806	9.8
15807	0.0
15808	0.0
15809	0.0
15810	0.0
15811	0.0
15812	0.0
15813	0.0
15814	0.0
15815	0.0
15816	0.0
15817	0.0
15818	0.0
15819	0.0
15820	0.0
15821	0.0
15822	19.6
15823	49.0
15824	78.4
15825	49.0
15826	19.6
15827	39.2
15828	39.2
15829	19.6
15830	0.0
15831	0.0
15832	0.0
15833	0.0
15834	0.0
15835	0.0
15836	0.0
15837	0.0
15838	0.0
15839	0.0
15840	0.0
15841	0.0
15842	0.0
15843	0.0
15844	0.0
15845	0.0
15846	9.8
15847	39.2
15848	58.800000000000004
15849	117.60000000000001
15850	88.2
15851	68.60000000000001
15852	58.800000000000004
15853	39.2
15854	9.8
15855	0.0
15856	0.0
15857	0.0
15858	0.0
15859	0.0
15860	0.0
15861	0.0
15862	0.0
15863	0.0
15864	0.0
15865	0.0
15866	0.0
15867	0.0
15868	0.0
15869	0.0
15870	19.6
15871	58.800000000000004
15872	156.8
15873	245.00000000000003
15874	245.00000000000003
15875	147.0
15876	98.0
15877	29.400000000000002
15878	0.0
15879	0.0
15880	0.0
15881	0.0
15882	0.0
15883	0.0
15884	0.0
15885	0.0
15886	0.0
15887	0.0
15888	0.0
15889	0.0
15890	0.0
15891	0.0
15892	0.0
15893	0.0
15894	19.6
15895	68.60000000000001
15896	137.20000000000002
15897	186.20000000000002
15898	186.20000000000002
15899	127.4
15900	68.60000000000001
15901	39.2
15902	0.0
15903	0.0
15904	0.0
15905	0.0
15906	0.0
15907	0.0
15908	0.0
15909	0.0
15910	0.0
15911	0.0
15912	0.0
15913	0.0
15914	0.0
15915	0.0
15916	0.0
15917	39.2
15918	39.2
15919	39.2
15920	68.60000000000001
15921	58.800000000000004
15922	49.0
15923	9.8
15924	0.0
15925	0.0
15926	0.0
15927	0.0
15928	0.0
15929	0.0
15930	0.0
15932	0.0
15933	0.0
15934	0.0
15935	0.0
15936	0.0
15937	0.0
15938	0.0
15939	0.0
15940	9.8
15941	78.4
15942	127.4
15943	166.60000000000002
15944	176.4
15945	147.0
15946	88.2
15947	29.400000000000002
15948	0.0
15949	0.0
15950	0.0
15951	0.0
15952	0.0
15953	0.0
15954	0.0
15955	0.0
15956	0.0
15957	0.0
15958	0.0
15959	0.0
15960	0.0
15961	0.0
15962	0.0
15963	0.0
15964	19.6
15965	68.60000000000001
15966	107.80000000000001
15967	127.4
15968	156.8
15969	127.4
15970	68.60000000000001
15971	29.400000000000002
15972	0.0
15973	0.0
15974	0.0
15975	0.0
15976	0.0
15977	0.0
15978	0.0
15979	0.0
15980	0.0
15981	0.0
15982	0.0
15983	0.0
15984	0.0
15985	0.0
15986	0.0
15987	0.0
15988	9.8
15989	39.2
15990	107.80000000000001
15991	127.4
15992	156.8
15993	88.2
15994	29.400000000000002
15995	9.8
15996	0.0
15997	0.0
15998	0.0
15999	0.0
16000	0.0
16001	0.0
16002	0.0
16003	0.0
16004	0.0
16005	0.0
16006	0.0
16007	0.0
16008	0.0
16009	0.0
16010	0.0
16011	0.0
16012	9.8
16013	29.400000000000002
16014	29.400000000000002
16015	39.2
16016	107.80000000000001
16017	98.0
16018	49.0
16019	19.6
16020	0.0
16021	0.0
16022	0.0
16023	0.0
16024	0.0
16025	0.0
16026	0.0
16027	0.0
16028	0.0
16029	0.0
16030	0.0
16031	0.0
16032	0.0
16033	0.0
16034	0.0
16035	0.0
16036	9.8
16037	58.800000000000004
16038	107.80000000000001
16039	147.0
16040	147.0
16041	117.60000000000001
16042	58.800000000000004
16043	19.6
16044	0.0
16045	0.0
16046	0.0
16047	0.0
16048	0.0
16049	0.0
16050	0.0
16051	0.0
16052	0.0
16053	0.0
16054	0.0
16055	0.0
16056	0.0
16057	0.0
16058	0.0
16059	0.0
16060	19.6
16061	58.800000000000004
16062	98.0
16063	127.4
16064	107.80000000000001
16065	98.0
16066	68.60000000000001
16067	29.400000000000002
16068	0.0
16069	0.0
16070	0.0
16071	0.0
16072	0.0
16073	0.0
16074	0.0
16075	0.0
16076	0.0
16077	0.0
16078	0.0
16079	0.0
16080	0.0
16081	0.0
16082	0.0
16083	0.0
16084	9.8
16085	29.400000000000002
16086	39.2
16087	78.4
16088	68.60000000000001
16089	29.400000000000002
16090	9.8
16091	0.0
16092	0.0
16093	0.0
16094	0.0
16095	0.0
16096	0.0
16097	0.0
16098	0.0
16099	0.0
16100	0.0
16101	0.0
16102	0.0
16103	0.0
16104	0.0
16105	0.0
16106	0.0
16107	0.0
16108	0.0
16109	39.2
16110	58.800000000000004
16111	117.60000000000001
16112	127.4
16113	88.2
16114	58.800000000000004
16115	9.8
16116	0.0
16117	0.0
16118	0.0
16119	0.0
16120	0.0
16121	0.0
16122	0.0
16123	0.0
16124	0.0
16125	0.0
16126	0.0
16127	0.0
16128	0.0
16129	0.0
16130	0.0
16131	0.0
16132	9.8
16133	58.800000000000004
16134	98.0
16135	78.4
16136	107.80000000000001
16137	68.60000000000001
16138	68.60000000000001
16139	19.6
16140	0.0
16141	0.0
16142	0.0
16143	0.0
16144	0.0
16145	0.0
16146	0.0
16147	0.0
16148	0.0
16149	0.0
16150	0.0
16151	0.0
16152	0.0
16153	0.0
16154	0.0
16155	0.0
16156	9.8
16157	39.2
16158	58.800000000000004
16159	88.2
16160	58.800000000000004
16161	29.400000000000002
16162	9.8
16163	0.0
16164	0.0
16165	0.0
16166	0.0
16167	0.0
16168	0.0
16169	0.0
16170	0.0
16171	0.0
16172	0.0
16173	0.0
16174	0.0
16175	0.0
16176	0.0
16177	0.0
16178	0.0
16179	0.0
16180	9.8
16181	29.400000000000002
16182	49.0
16183	68.60000000000001
16184	88.2
16185	49.0
16186	19.6
16187	9.8
16188	0.0
16189	0.0
16190	0.0
16191	0.0
16192	0.0
16193	0.0
16194	0.0
16195	0.0
16196	0.0
16197	0.0
16198	0.0
16199	0.0
16200	0.0
16201	0.0
16202	0.0
16203	0.0
16204	0.0
16205	9.8
16206	9.8
16207	29.400000000000002
16208	29.400000000000002
16209	29.400000000000002
16210	29.400000000000002
16211	0.0
16212	0.0
16213	0.0
16214	0.0
16215	0.0
16216	0.0
16217	0.0
16218	0.0
16219	0.0
16220	0.0
16221	0.0
16222	0.0
16223	0.0
16224	0.0
16225	0.0
16226	0.0
16227	0.0
16228	0.0
16229	9.8
16230	29.400000000000002
16231	19.6
16232	49.0
16233	49.0
16234	19.6
16235	9.8
16236	0.0
16237	0.0
16238	0.0
16239	0.0
16240	0.0
16241	0.0
16242	0.0
16243	0.0
16244	0.0
16245	0.0
16246	0.0
16247	0.0
16248	0.0
16249	0.0
16250	0.0
16251	0.0
16252	0.0
16253	19.6
16254	49.0
16255	78.4
16256	78.4
16257	49.0
16258	29.400000000000002
16259	9.8
16260	0.0
16261	0.0
16262	0.0
16263	0.0
16264	0.0
16265	0.0
16266	0.0
16267	0.0
16268	0.0
16269	0.0
16270	0.0
16271	0.0
16272	0.0
16273	0.0
16274	0.0
16275	0.0
16276	0.0
16277	19.6
16278	19.6
16279	58.800000000000004
16280	49.0
16281	29.400000000000002
16282	19.6
16283	0.0
16284	0.0
16285	0.0
16286	0.0
16287	0.0
16288	0.0
16289	0.0
16290	0.0
16291	0.0
16292	0.0
16293	0.0
16294	0.0
16295	0.0
16296	0.0
16297	0.0
16298	0.0
16299	0.0
16300	0.0
16301	9.8
16302	29.400000000000002
16303	39.2
16304	49.0
16305	39.2
16306	19.6
16307	0.0
16308	0.0
16309	0.0
16310	0.0
16311	0.0
16312	0.0
16313	0.0
16314	0.0
16315	0.0
16316	0.0
16317	0.0
16318	0.0
16319	0.0
16320	0.0
16321	0.0
16322	0.0
16323	0.0
16324	0.0
16325	29.400000000000002
16326	58.800000000000004
16327	49.0
16328	58.800000000000004
16329	49.0
16330	29.400000000000002
16331	0.0
16332	0.0
16333	0.0
16334	0.0
16335	0.0
16336	0.0
16337	0.0
16338	0.0
16339	0.0
16340	0.0
16341	0.0
16342	0.0
16343	0.0
16344	0.0
16345	0.0
16346	0.0
16347	0.0
16348	0.0
16349	19.6
16350	39.2
16351	68.60000000000001
16352	49.0
16353	68.60000000000001
16354	29.400000000000002
16355	0.0
16356	0.0
16357	0.0
16358	0.0
16359	0.0
16360	0.0
16361	0.0
16362	0.0
16363	0.0
16364	0.0
16365	0.0
16366	0.0
16367	0.0
16368	0.0
16369	0.0
16370	0.0
16371	0.0
16372	0.0
16373	19.6
16374	49.0
16375	68.60000000000001
16376	68.60000000000001
16377	49.0
16378	29.400000000000002
16379	0.0
16380	0.0
16381	0.0
16382	0.0
16383	0.0
16384	0.0
16385	0.0
16386	0.0
16387	0.0
16388	0.0
16389	0.0
16390	0.0
16391	0.0
16392	0.0
16393	0.0
16394	0.0
16395	0.0
16396	0.0
16397	9.8
16398	39.2
16399	58.800000000000004
16400	58.800000000000004
16401	29.400000000000002
16402	19.6
16403	0.0
16404	0.0
16405	0.0
16406	0.0
16407	0.0
16408	0.0
16409	0.0
16410	0.0
16411	0.0
16412	0.0
16413	0.0
16414	0.0
16415	0.0
16416	0.0
16417	0.0
16418	0.0
16419	0.0
16420	0.0
16421	0.0
16422	19.6
16423	19.6
16424	29.400000000000002
16425	68.60000000000001
16426	19.6
16427	0.0
16428	0.0
16429	0.0
16430	0.0
16431	0.0
16432	0.0
16433	0.0
16434	0.0
16435	0.0
16436	0.0
16437	0.0
16438	0.0
16439	0.0
16440	0.0
16441	0.0
16442	0.0
16443	0.0
16444	0.0
16445	39.2
16446	29.400000000000002
16447	68.60000000000001
16448	68.60000000000001
16449	78.4
16450	29.400000000000002
16451	0.0
16452	0.0
16453	0.0
16454	0.0
16455	0.0
16456	0.0
16457	0.0
16458	0.0
16459	0.0
16460	0.0
16461	0.0
16462	0.0
16463	0.0
16464	0.0
16465	0.0
16466	0.0
16467	0.0
16468	0.0
16469	19.6
16470	39.2
16471	29.400000000000002
16472	29.400000000000002
16473	9.8
16474	0.0
16475	0.0
16476	0.0
16477	0.0
16478	0.0
16479	0.0
16480	0.0
16481	0.0
16482	0.0
16483	0.0
16484	0.0
16485	0.0
16486	0.0
16487	0.0
16488	0.0
16489	0.0
16490	0.0
16491	0.0
16492	0.0
16493	0.0
16494	9.8
16495	19.6
16496	9.8
16497	0.0
16498	0.0
16499	0.0
16500	0.0
16501	0.0
16502	0.0
16503	0.0
16504	0.0
16505	0.0
16506	0.0
16507	0.0
16508	0.0
16509	0.0
16510	0.0
16511	0.0
16512	0.0
16513	0.0
16514	0.0
16515	0.0
16516	0.0
16517	0.0
16518	0.0
16519	0.0
16520	0.0
16521	0.0
16522	0.0
16523	0.0
16524	0.0
16525	0.0
16526	0.0
16527	0.0
16528	0.0
16529	0.0
16530	0.0
16531	0.0
16532	0.0
16533	0.0
16534	0.0
16535	0.0
16536	0.0
16537	0.0
16538	0.0
16539	0.0
16540	0.0
16541	0.0
16542	0.0
16543	0.0
16544	0.0
16545	0.0
16546	0.0
16547	0.0
16548	0.0
16549	0.0
16550	0.0
16551	0.0
16552	0.0
16553	0.0
16554	0.0
16555	0.0
16556	0.0
16557	0.0
16558	0.0
16559	0.0
16560	0.0
16561	0.0
16562	0.0
16563	0.0
16564	0.0
16565	0.0
16566	0.0
16567	0.0
16568	0.0
16569	0.0
16570	0.0
16571	0.0
16572	0.0
16573	0.0
16574	0.0
16575	0.0
16576	0.0
16577	0.0
16578	0.0
16579	0.0
16580	0.0
16581	0.0
16582	0.0
16583	0.0
16584	0.0
16585	0.0
16586	0.0
16587	0.0
16588	0.0
16589	0.0
16590	9.8
16591	19.6
16592	19.6
16593	9.8
16594	0.0
16595	0.0
16596	0.0
16597	0.0
16598	0.0
16599	0.0
16600	0.0
16601	0.0
16602	0.0
16603	0.0
16604	0.0
16605	0.0
16606	0.0
16607	0.0
16608	0.0
16609	0.0
16610	0.0
16611	0.0
16612	0.0
16613	0.0
16614	29.400000000000002
16615	29.400000000000002
16616	9.8
16617	19.6
16618	19.6
16619	0.0
16620	0.0
16621	0.0
16622	0.0
16623	0.0
16624	0.0
16625	0.0
16626	0.0
16627	0.0
16628	0.0
16629	0.0
16630	0.0
16631	0.0
16632	0.0
16633	0.0
16634	0.0
16635	0.0
16636	0.0
16637	0.0
16638	19.6
16639	39.2
16640	39.2
16641	9.8
16642	0.0
16643	0.0
16644	0.0
16645	0.0
16646	0.0
16647	0.0
16648	0.0
16649	0.0
16650	0.0
16651	0.0
16652	0.0
16653	0.0
16654	0.0
16655	0.0
16656	0.0
16657	0.0
16658	0.0
16659	0.0
16660	0.0
16661	0.0
16662	19.6
16663	9.8
16664	9.8
16665	19.6
16666	0.0
16667	0.0
16668	0.0
16669	0.0
16670	0.0
16671	0.0
16672	0.0
16673	0.0
16674	0.0
16675	0.0
16676	0.0
16677	0.0
16678	0.0
16679	0.0
16680	0.0
16681	0.0
16682	0.0
16683	0.0
16684	0.0
