	date_forecast	building	pv_measurement	scaled_pv_measurements
2685	2023-06-30 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2686	2023-06-30 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2687	2023-06-30 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2688	2023-07-02 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2689	2023-07-02 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2690	2023-07-02 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2691	2023-07-02 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2692	2023-07-02 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2693	2023-07-02 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2694	2023-07-02 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2695	2023-07-02 01:45:00	A	158.6178393900466	187.07315905993016
2696	2023-07-02 02:00:00	A	208.13921372517683	245.47844293901125
2697	2023-07-02 02:15:00	A	297.207697818138	350.52540837507524
2698	2023-07-02 02:30:00	A	366.2400783490147	431.94188430866876
2699	2023-07-02 02:45:00	A	417.761489826363	492.7060029056523
2700	2023-07-02 03:00:00	A	435.1739102036835	513.2421323813212
2701	2023-07-02 03:15:00	A	596.113850862909	703.0539671271189
2702	2023-07-02 03:30:00	A	745.6307371263015	879.39350342175
2703	2023-07-02 03:45:00	A	783.96750452467	924.6077126994523
2704	2023-07-02 04:00:00	A	891.6496844258766	1051.6075863961466
2705	2023-07-02 04:15:00	A	1013.1167717668586	1194.8653172924096
2706	2023-07-02 04:30:00	A	1058.4110248763086	1248.2851536048224
2707	2023-07-02 04:45:00	A	1343.3927323439193	1584.391284512089
2708	2023-07-02 05:00:00	A	1499.9220333813305	1769.001230928676
2709	2023-07-02 05:15:00	A	1793.2679866542985	2114.9721153339037
2710	2023-07-02 05:30:00	A	2050.9251134126494	2418.851759908196
2711	2023-07-02 05:45:00	A	2148.761653267301	2534.2397304699166
2712	2023-07-02 06:00:00	A	2390.8174941239695	2819.7192893398014
2713	2023-07-02 06:15:00	A	2793.6202636478697	3294.7830454891205
2714	2023-07-02 06:30:00	A	3047.216109788192	3593.8728341558735
2715	2023-07-02 06:45:00	A	3206.0650711839467	3781.21857745918
2716	2023-07-02 07:00:00	A	3516.7161675346624	4147.5990689804
2717	2023-07-02 07:15:00	A	3605.788330896119	4252.6503737290095
2718	2023-07-02 07:30:00	A	4080.284154438631	4812.268592033974
2719	2023-07-02 07:45:00	A	4157.545768392663	4903.39058847542
2720	2023-07-02 08:00:00	A	4157.545768392663	4903.39058847542
2721	2023-07-02 08:15:00	A	4157.545768392663	4903.39058847542
2722	2023-07-02 08:30:00	A	4240.6576440207755	5001.412356953264
2723	2023-07-02 08:45:00	A	4290.9709854940165	5060.751683276547
2724	2023-07-02 09:00:00	A	4387.768300626596	5174.913996923013
2725	2023-07-02 09:15:00	A	4417.502243482997	5209.982074024834
2726	2023-07-02 09:30:00	A	4462.935165277542	5263.565455554374
2727	2023-07-02 09:45:00	A	4443.017045508848	5240.074115601742
2728	2023-07-02 10:00:00	A	4488.181162832821	5293.340470360065
2729	2023-07-02 10:15:00	A	4488.181162832821	5293.340470360065
2730	2023-07-02 10:30:00	A	4531.483391797722	5344.410922447617
2731	2023-07-02 10:45:00	A	4488.181162832821	5293.340470360065
2732	2023-07-02 11:00:00	A	4488.181162832821	5293.340470360065
2733	2023-07-02 11:15:00	A	4443.017045508848	5240.074115601742
2734	2023-07-02 11:30:00	A	4462.935165277542	5263.565455554374
2735	2023-07-02 11:45:00	A	4417.502243482997	5209.982074024834
2736	2023-07-02 12:00:00	A	4290.9709854940165	5060.751683276547
2737	2023-07-02 12:15:00	A	4240.6576440207755	5001.412356953264
2738	2023-07-02 12:30:00	A	4157.545768392663	4903.39058847542
2739	2023-07-02 12:45:00	A	4157.545768392663	4903.39058847542
2740	2023-07-02 13:00:00	A	4290.9709854940165	5060.751683276547
2741	2023-07-02 13:15:00	A	4387.768300626596	5174.913996923013
2742	2023-07-02 13:30:00	A	4417.502243482997	5209.982074024834
2743	2023-07-02 13:45:00	A	4157.545768392663	4903.39058847542
2744	2023-07-02 14:00:00	A	3887.1558846179223	4584.493988130212
2745	2023-07-02 14:15:00	A	3430.563056929883	4045.990481789626
2746	2023-07-02 14:30:00	A	3013.4613987420516	3554.062681320361
2747	2023-07-02 14:45:00	A	2990.478416300523	3526.9566562572973
2748	2023-07-02 15:00:00	A	2784.69549052513	3284.2572086199234
2749	2023-07-02 15:15:00	A	2364.7889651411433	2789.0213605240733
2750	2023-07-02 15:30:00	A	2148.761653267301	2534.2397304699166
2751	2023-07-02 15:45:00	A	2053.091478609449	2421.4067611779224
2752	2023-07-02 16:00:00	A	1883.10658559465	2220.927350721786
2753	2023-07-02 16:15:00	A	1652.7781896389624	1949.279087081771
2754	2023-07-02 16:30:00	A	1423.6372533288131	1679.0313079522075
2755	2023-07-02 16:45:00	A	1423.6508493289793	1679.0473430130269
2756	2023-07-02 17:00:00	A	1364.0593425828679	1608.7653907244007
2757	2023-07-02 17:15:00	A	1285.6317207410257	1516.2682098780979
2758	2023-07-02 17:30:00	A	1071.3282161093052	1263.5196302527847
2759	2023-07-02 17:45:00	A	1013.1167717668586	1194.8653172924096
2760	2023-07-02 18:00:00	A	866.5305249054504	1021.9821637924433
2761	2023-07-02 18:15:00	A	783.0635570028651	923.5416010995295
2762	2023-07-02 18:30:00	A	611.611854898531	721.3322426679802
2763	2023-07-02 18:45:00	A	558.7274012351136	658.9605583100429
2764	2023-07-02 19:00:00	A	434.65680727496897	512.6322635367715
2765	2023-07-02 19:15:00	A	384.66307596707895	453.6698839902803
2766	2023-07-02 19:30:00	A	344.82807284055633	406.6886623023722
2767	2023-07-02 19:45:00	A	344.82807284055633	406.6886623023722
2768	2023-07-02 20:00:00	A	321.78778145013297	379.51504732537813
2769	2023-07-02 20:15:00	A	295.6413743237286	348.6780935627204
2770	2023-07-02 20:30:00	A	240.97660126472422	284.206708598919
2771	2023-07-02 20:45:00	A	173.6182124532145	204.76453089298002
2772	2023-07-02 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2773	2023-07-02 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2774	2023-07-02 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2775	2023-07-02 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2776	2023-07-02 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2777	2023-07-02 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2778	2023-07-02 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2779	2023-07-02 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2780	2023-07-02 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2781	2023-07-02 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2782	2023-07-02 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2783	2023-07-02 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2784	2023-07-03 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2785	2023-07-03 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2786	2023-07-03 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2787	2023-07-03 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2788	2023-07-03 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2789	2023-07-03 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2790	2023-07-03 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2791	2023-07-03 01:45:00	A	156.5350843931197	184.61676728003164
2792	2023-07-03 02:00:00	A	163.04957404979905	192.2999267810349
2793	2023-07-03 02:15:00	A	168.4167859320846	198.62999208783896
2794	2023-07-03 02:30:00	A	224.2918641576131	264.52880546573857
2795	2023-07-03 02:45:00	A	241.59253213320878	284.93313466658594
2796	2023-07-03 03:00:00	A	241.34824148309607	284.64501938383387
2797	2023-07-03 03:15:00	A	240.22822002780785	283.32407116854245
2798	2023-07-03 03:30:00	A	240.97660126472422	284.206708598919
2799	2023-07-03 03:45:00	A	319.43111793759516	376.73560908673454
2800	2023-07-03 04:00:00	A	344.82807284055633	406.6886623023722
2801	2023-07-03 04:15:00	A	399.79356413523635	471.51471298694685
2802	2023-07-03 04:30:00	A	434.65680727496897	512.6322635367715
2803	2023-07-03 04:45:00	A	434.65680727496897	512.6322635367715
2804	2023-07-03 05:00:00	A	435.1739102036835	513.2421323813212
2805	2023-07-03 05:15:00	A	559.4682591513028	659.8343227701378
2806	2023-07-03 05:30:00	A	555.8042163854462	655.5129673805088
2807	2023-07-03 05:45:00	A	556.0775546120232	655.8353412429585
2808	2023-07-03 06:00:00	A	559.4682591513028	659.8343227701378
2809	2023-07-03 06:15:00	A	435.1739102036835	513.2421323813212
2810	2023-07-03 06:30:00	A	434.65680727496897	512.6322635367715
2811	2023-07-03 06:45:00	A	559.4682591513028	659.8343227701378
2812	2023-07-03 07:00:00	A	558.7274012351136	658.9605583100429
2813	2023-07-03 07:15:00	A	596.113850862909	703.0539671271189
2814	2023-07-03 07:30:00	A	608.1984949791415	717.3065414884393
2815	2023-07-03 07:45:00	A	760.9481559298354	897.4587975604173
2816	2023-07-03 08:00:00	A	850.3063707754661	1002.8474701297214
2817	2023-07-03 08:15:00	A	892.2142370062861	1052.273417144307
2818	2023-07-03 08:30:00	A	1017.4628931904924	1199.9911131518395
2819	2023-07-03 08:45:00	A	1488.9290144949878	1756.036114403437
2820	2023-07-03 09:00:00	A	2050.9251134126494	2418.851759908196
2821	2023-07-03 09:15:00	A	2390.8174941239695	2819.7192893398014
2822	2023-07-03 09:30:00	A	3047.216109788192	3593.8728341558735
2823	2023-07-03 09:45:00	A	3047.216109788192	3593.8728341558735
2824	2023-07-03 10:00:00	A	3047.216109788192	3593.8728341558735
2825	2023-07-03 10:15:00	A	2992.4097094353806	3529.2344146052724
2826	2023-07-03 10:30:00	A	2992.4097094353806	3529.2344146052724
2827	2023-07-03 10:45:00	A	3047.216109788192	3593.8728341558735
2828	2023-07-03 11:00:00	A	3047.216109788192	3593.8728341558735
2829	2023-07-03 11:15:00	A	3047.216109788192	3593.8728341558735
2830	2023-07-03 11:30:00	A	3047.216109788192	3593.8728341558735
2831	2023-07-03 11:45:00	A	3288.8010362382192	3878.7969987142733
2832	2023-07-03 12:00:00	A	3516.7161675346624	4147.5990689804
2833	2023-07-03 12:15:00	A	3605.788330896119	4252.6503737290095
2834	2023-07-03 12:30:00	A	4080.284154438631	4812.268592033974
2835	2023-07-03 12:45:00	A	3590.48105606213	4234.597043341932
2836	2023-07-03 13:00:00	A	3430.563056929883	4045.990481789626
2837	2023-07-03 13:15:00	A	3013.4613987420516	3554.062681320361
2838	2023-07-03 13:30:00	A	2990.478416300523	3526.9566562572973
2839	2023-07-03 13:45:00	A	2121.584559356472	2502.1871893968714
2840	2023-07-03 14:00:00	A	1609.4211287511926	1898.1439664735285
2841	2023-07-03 14:15:00	A	1017.4628931904924	1199.9911131518395
2842	2023-07-03 14:30:00	A	434.65680727496897	512.6322635367715
2843	2023-07-03 14:45:00	A	417.761489826363	492.7060029056523
2844	2023-07-03 15:00:00	A	370.62398306216704	437.11224160807967
2845	2023-07-03 15:15:00	A	344.82807284055633	406.6886623023722
2846	2023-07-03 15:30:00	A	239.56413773811644	282.5408555334912
2847	2023-07-03 15:45:00	A	210.60681140707015	248.38871643293774
2848	2023-07-03 16:00:00	A	173.75239066857458	204.92278007050606
2849	2023-07-03 16:15:00	A	167.61400480259672	197.68319567134196
2850	2023-07-03 16:30:00	A	154.63573827258244	182.37668709558662
2851	2023-07-03 16:45:00	A	241.59253213320878	284.93313466658594
2852	2023-07-03 17:00:00	A	344.82807284055633	406.6886623023722
2853	2023-07-03 17:15:00	A	370.62398306216704	437.11224160807967
2854	2023-07-03 17:30:00	A	384.66307596707895	453.6698839902803
2855	2023-07-03 17:45:00	A	394.86199799023996	465.69844628324483
2856	2023-07-03 18:00:00	A	394.86199799023996	465.69844628324483
2857	2023-07-03 18:15:00	A	384.66307596707895	453.6698839902803
2858	2023-07-03 18:30:00	A	370.62398306216704	437.11224160807967
2859	2023-07-03 18:45:00	A	394.86199799023996	465.69844628324483
2860	2023-07-03 19:00:00	A	394.86199799023996	465.69844628324483
2861	2023-07-03 19:15:00	A	384.66307596707895	453.6698839902803
2862	2023-07-03 19:30:00	A	370.62398306216704	437.11224160807967
2863	2023-07-03 19:45:00	A	344.82807284055633	406.6886623023722
2864	2023-07-03 20:00:00	A	238.78663147340185	281.62386817766566
2865	2023-07-03 20:15:00	A	227.77840633991812	268.64081747364156
2866	2023-07-03 20:30:00	A	173.6182124532145	204.76453089298002
2867	2023-07-03 20:45:00	A	167.61400480259672	197.68319567134196
2868	2023-07-03 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2869	2023-07-03 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2870	2023-07-03 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2871	2023-07-03 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2872	2023-07-03 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2873	2023-07-03 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2874	2023-07-03 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2875	2023-07-03 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
2876	2023-07-03 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
2877	2023-07-03 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
2878	2023-07-03 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
2879	2023-07-03 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
0	2023-05-01 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
1	2023-05-01 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2	2023-05-01 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
3	2023-05-01 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
4	2023-05-01 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
5	2023-05-01 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
6	2023-05-01 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
7	2023-05-01 01:45:00	B	9.99999950035128e-07	2.370343209387047e-07
8	2023-05-01 02:00:00	B	9.99999950035128e-07	2.370343209387047e-07
9	2023-05-01 02:15:00	B	9.99999950035128e-07	2.370343209387047e-07
10	2023-05-01 02:30:00	B	9.99999950035128e-07	2.370343209387047e-07
11	2023-05-01 02:45:00	B	9.99999950035128e-07	2.370343209387047e-07
12	2023-05-01 03:00:00	B	9.99999950035128e-07	2.370343209387047e-07
13	2023-05-01 03:15:00	B	9.99999950035128e-07	2.370343209387047e-07
14	2023-05-01 03:30:00	B	173.9079649276787	41.222158432124274
15	2023-05-01 03:45:00	B	240.22822002780785	56.9423358497217
16	2023-05-01 04:00:00	B	344.82807284055633	81.73609217029687
17	2023-05-01 04:15:00	B	417.761489826363	99.02381600304585
18	2023-05-01 04:30:00	B	555.8042163854462	131.74468158839932
19	2023-05-01 04:45:00	B	616.437667310224	146.1168911726299
20	2023-05-01 05:00:00	B	783.96750452467	185.82721435784904
21	2023-05-01 05:15:00	B	983.0036914841544	233.0056241332827
22	2023-05-01 05:30:00	B	1058.4110248763086	250.879751090769
23	2023-05-01 05:45:00	B	1343.3927323439193	318.4301999754562
24	2023-05-01 06:00:00	B	1499.9220333813305	355.53301840770666
25	2023-05-01 06:15:00	B	1793.2679866542985	425.0660807160922
26	2023-05-01 06:30:00	B	2050.9251134126494	486.13966584380955
27	2023-05-01 06:45:00	B	2121.584559356472	502.8883804678559
28	2023-05-01 07:00:00	B	2177.2308507740436	516.0784620258181
29	2023-05-01 07:15:00	B	2390.8174941239695	566.7058295234351
30	2023-05-01 07:30:00	B	2784.69549052513	660.0684375979324
31	2023-05-01 07:45:00	B	2793.6202636478697	662.1839152403126
32	2023-05-01 08:00:00	B	2990.478416300523	708.84605610705
33	2023-05-01 08:15:00	B	2992.4097094353806	709.3038388866777
34	2023-05-01 08:30:00	B	3047.216109788192	722.2948374264947
35	2023-05-01 08:45:00	B	3047.216109788192	722.2948374264947
36	2023-05-01 09:00:00	B	3013.4613987420516	714.2938120154205
37	2023-05-01 09:15:00	B	3071.2380918026984	727.9888719054067
38	2023-05-01 09:30:00	B	3071.2380918026984	727.9888719054067
39	2023-05-01 09:45:00	B	3013.4613987420516	714.2938120154205
40	2023-05-01 10:00:00	B	3047.216109788192	722.2948374264947
41	2023-05-01 10:15:00	B	2992.4097094353806	709.3038388866777
42	2023-05-01 10:30:00	B	2990.478416300523	708.84605610705
43	2023-05-01 10:45:00	B	2793.6202636478697	662.1839152403126
44	2023-05-01 11:00:00	B	2565.8948921719725	608.2051837549686
45	2023-05-01 11:15:00	B	2364.7889651411433	560.5361745226913
46	2023-05-01 11:30:00	B	2177.2308507740436	516.0784620258181
47	2023-05-01 11:45:00	B	2051.468848808672	486.26854980061574
48	2023-05-01 12:00:00	B	1883.10658559465	446.3609130739966
49	2023-05-01 12:15:00	B	1609.4211287511926	381.4880634189449
50	2023-05-01 12:30:00	B	1412.0956562570896	334.71515170539357
51	2023-05-01 12:45:00	B	1367.7081498259345	324.19378873462375
52	2023-05-01 13:00:00	B	1367.7081498259345	324.19378873462375
53	2023-05-01 13:15:00	B	1367.7081498259345	324.19378873462375
54	2023-05-01 13:30:00	B	1367.7081498259345	324.19378873462375
55	2023-05-01 13:45:00	B	1597.349332917012	378.6266333479082
56	2023-05-01 14:00:00	B	1879.9851451405034	445.62102451862893
57	2023-05-01 14:15:00	B	1888.5431285710974	447.64956041105995
58	2023-05-01 14:30:00	B	2051.468848808672	486.26854980061574
59	2023-05-01 14:45:00	B	1883.10658559465	446.3609130739966
60	2023-05-01 15:00:00	B	1652.7781896389624	391.76517541787007
61	2023-05-01 15:15:00	B	1423.6508493289793	337.4541291853572
62	2023-05-01 15:30:00	B	1285.6317207410257	304.7388571293455
63	2023-05-01 15:45:00	B	1117.7413909637207	264.9430848300162
64	2023-05-01 16:00:00	B	1117.164868354479	264.80642917800077
65	2023-05-01 16:15:00	B	1065.2152670283472	252.49259008936525
66	2023-05-01 16:30:00	B	1058.4110248763086	250.879751090769
67	2023-05-01 16:45:00	B	1013.1167717668586	240.1434580261072
68	2023-05-01 17:00:00	B	961.712236088762	227.95881820967617
69	2023-05-01 17:15:00	B	866.9184625166122	205.48943933910465
70	2023-05-01 17:30:00	B	783.96750452467	185.82721435784904
71	2023-05-01 17:45:00	B	615.4727850174038	145.88818094213798
72	2023-05-01 18:00:00	B	596.113850862909	141.2994489014548
73	2023-05-01 18:15:00	B	435.1739102036835	103.15115744930536
74	2023-05-01 18:30:00	B	404.8119751311133	95.9543364274054
75	2023-05-01 18:45:00	B	342.8763690484655	81.27347136415034
76	2023-05-01 19:00:00	B	227.77840633991812	53.99130256895137
77	2023-05-01 19:15:00	B	9.99999950035128e-07	2.370343209387047e-07
78	2023-05-01 19:30:00	B	9.99999950035128e-07	2.370343209387047e-07
79	2023-05-01 19:45:00	B	9.99999950035128e-07	2.370343209387047e-07
80	2023-05-01 20:00:00	B	9.99999950035128e-07	2.370343209387047e-07
81	2023-05-01 20:15:00	B	9.99999950035128e-07	2.370343209387047e-07
82	2023-05-01 20:30:00	B	9.99999950035128e-07	2.370343209387047e-07
83	2023-05-01 20:45:00	B	9.99999950035128e-07	2.370343209387047e-07
84	2023-05-01 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
85	2023-05-01 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
86	2023-05-01 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
87	2023-05-01 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
88	2023-05-01 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
89	2023-05-01 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
90	2023-05-01 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
91	2023-05-01 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
92	2023-05-01 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
93	2023-05-01 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
94	2023-05-01 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
95	2023-05-01 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
96	2023-05-06 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
97	2023-05-06 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
98	2023-05-06 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
99	2023-05-06 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
100	2023-05-06 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
101	2023-05-06 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
102	2023-05-06 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
103	2023-05-06 01:45:00	B	9.99999950035128e-07	2.370343209387047e-07
104	2023-05-06 02:00:00	B	9.99999950035128e-07	2.370343209387047e-07
105	2023-05-06 02:15:00	B	9.99999950035128e-07	2.370343209387047e-07
106	2023-05-06 02:30:00	B	9.99999950035128e-07	2.370343209387047e-07
107	2023-05-06 02:45:00	B	9.99999950035128e-07	2.370343209387047e-07
108	2023-05-06 03:00:00	B	9.99999950035128e-07	2.370343209387047e-07
