	date_forecast	building	pv_measurement	scaled_pv_measurements
1914	2023-06-13 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1915	2023-06-13 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1916	2023-06-13 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1917	2023-06-13 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1918	2023-06-13 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1919	2023-06-13 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1920	2023-06-14 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1921	2023-06-14 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1922	2023-06-14 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1923	2023-06-14 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
1924	2023-06-14 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
1925	2023-06-14 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
1926	2023-06-14 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
1927	2023-06-14 01:45:00	A	192.49230856950726	227.23668098994682
1928	2023-06-14 02:00:00	A	262.3536250596396	309.70778753326914
1929	2023-06-14 02:15:00	A	327.48560803967985	386.5959278889331
1930	2023-06-14 02:30:00	A	421.5151450161883	497.59755728571406
1931	2023-06-14 02:45:00	A	492.7177261496863	581.6520233313073
1932	2023-06-14 03:00:00	A	625.2197511348438	738.0703270330472
1933	2023-06-14 03:15:00	A	630.2730249654553	744.035703945688
1934	2023-06-14 03:30:00	A	873.4429048932378	1031.0971291119843
1935	2023-06-14 03:45:00	A	1006.2664521113887	1187.8949889925284
1936	2023-06-14 04:00:00	A	1060.6833635110047	1252.1340145830375
1937	2023-06-14 04:15:00	A	1332.1338439996998	1572.5806168279476
1938	2023-06-14 04:30:00	A	1506.6783889191988	1778.63000844863
1939	2023-06-14 04:45:00	A	1713.1105434261226	2022.3226421354395
1940	2023-06-14 05:00:00	A	1914.9407011697667	2260.5826303405383
1941	2023-06-14 05:15:00	A	2131.905363134016	2516.7088623092263
1942	2023-06-14 05:30:00	A	2535.9477060120334	2993.6798210831444
1943	2023-06-14 05:45:00	A	2762.8700445323566	3261.561064915885
1944	2023-06-14 06:00:00	A	2854.8990882668645	3370.201117125332
1945	2023-06-14 06:15:00	A	3016.4322030806275	3560.8905485786063
1946	2023-06-14 06:30:00	A	3307.054930548086	3903.9699396499877
1947	2023-06-14 06:45:00	A	3331.85294039367	3933.2439272411953
1948	2023-06-14 07:00:00	A	3757.1153710771787	4435.265145732342
1949	2023-06-14 07:15:00	A	4101.041091018005	4841.2685839331525
1950	2023-06-14 07:30:00	A	4196.390607095525	4953.828445303559
1951	2023-06-14 07:45:00	A	4244.528861572704	5010.655532356202
1952	2023-06-14 08:00:00	A	4443.925060697699	5246.042238598615
1953	2023-06-14 08:15:00	A	4519.239849216768	5334.951155010477
1954	2023-06-14 08:30:00	A	4508.146080264073	5321.854988959929
1955	2023-06-14 08:45:00	A	4572.6656610800965	5398.020190117572
1956	2023-06-14 09:00:00	A	4572.6656610800965	5398.020190117572
1957	2023-06-14 09:15:00	A	4617.498080070714	5450.944746781093
1958	2023-06-14 09:30:00	A	4638.701363986432	5475.975169549156
1959	2023-06-14 09:45:00	A	4638.701363986432	5475.975169549156
1960	2023-06-14 10:00:00	A	4638.701363986432	5475.975169549156
1961	2023-06-14 10:15:00	A	4856.783011398633	5733.42
1962	2023-06-14 10:30:00	A	4856.783011398633	5733.42
1963	2023-06-14 10:45:00	A	4856.783011398633	5733.42
1964	2023-06-14 11:00:00	A	4856.783011398633	5733.42
1965	2023-06-14 11:15:00	A	4856.783011398633	5733.42
1966	2023-06-14 11:30:00	A	4856.783011398633	5733.42
1967	2023-06-14 11:45:00	A	4856.783011398633	5733.42
1968	2023-06-14 12:00:00	A	4856.783011398633	5733.42
1969	2023-06-14 12:15:00	A	4856.783011398633	5733.42
1970	2023-06-14 12:30:00	A	4856.783011398633	5733.42
1971	2023-06-14 12:45:00	A	4638.701363986432	5475.975169549156
1972	2023-06-14 13:00:00	A	4638.701363986432	5475.975169549156
1973	2023-06-14 13:15:00	A	4617.498080070714	5450.944746781093
1974	2023-06-14 13:30:00	A	4572.6656610800965	5398.020190117572
1975	2023-06-14 13:45:00	A	4372.640584389405	5161.891095507335
1976	2023-06-14 14:00:00	A	4508.146080264073	5321.854988959929
1977	2023-06-14 14:15:00	A	4480.98930057016	5289.796479558283
1978	2023-06-14 14:30:00	A	4336.649143571819	5119.403291105108
1979	2023-06-14 14:45:00	A	4189.404978303097	4945.581928270147
1980	2023-06-14 15:00:00	A	4258.925841286574	5027.651130314226
1981	2023-06-14 15:15:00	A	3944.1963379352433	4656.113751586462
1982	2023-06-14 15:30:00	A	3562.430797598611	4205.440501589542
1983	2023-06-14 15:45:00	A	3604.290854837251	4254.856192759991
1984	2023-06-14 16:00:00	A	3307.054930548086	3903.9699396499877
1985	2023-06-14 16:15:00	A	3019.6273920082062	3564.662460986091
1986	2023-06-14 16:30:00	A	2895.873322862376	3418.57109691715
1987	2023-06-14 16:45:00	A	2721.3771312401145	3212.5787862409525
1988	2023-06-14 17:00:00	A	2563.5315901764843	3026.2425262266465
1989	2023-06-14 17:15:00	A	2352.089745229716	2776.635965709216
1990	2023-06-14 17:30:00	A	2131.1142235910916	2515.7749240897197
1991	2023-06-14 17:45:00	A	1859.4908138784263	2195.124179335464
1992	2023-06-14 18:00:00	A	1713.1105434261226	2022.3226421354395
1993	2023-06-14 18:15:00	A	1462.2726292090397	1726.2091219812103
1994	2023-06-14 18:30:00	A	1332.1338439996998	1572.5806168279476
1995	2023-06-14 18:45:00	A	1060.6833635110047	1252.1340145830375
1996	2023-06-14 19:00:00	A	979.035240615524	1155.7486130378695
1997	2023-06-14 19:15:00	A	873.5090842204007	1031.1752536394856
1998	2023-06-14 19:30:00	A	630.2730249654553	744.035703945688
1999	2023-06-14 19:45:00	A	548.0112402649758	646.9258761995228
2000	2023-06-14 20:00:00	A	479.60522261047424	566.1727462325886
2001	2023-06-14 20:15:00	A	375.7107612226498	443.52559864288344
2002	2023-06-14 20:30:00	A	288.489960844763	340.5616654943496
2003	2023-06-14 20:45:00	A	240.00967125829447	283.33080686457413
2004	2023-06-14 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2005	2023-06-14 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2006	2023-06-14 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2007	2023-06-14 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2008	2023-06-14 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2009	2023-06-14 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2010	2023-06-14 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2011	2023-06-14 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2012	2023-06-14 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2013	2023-06-14 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2014	2023-06-14 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2015	2023-06-14 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2016	2023-06-18 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2017	2023-06-18 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2018	2023-06-18 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2019	2023-06-18 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2020	2023-06-18 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2021	2023-06-18 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2022	2023-06-18 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2023	2023-06-18 01:45:00	A	163.58778666510898	193.1149663512293
2024	2023-06-18 02:00:00	A	234.97491466474293	277.3872895032153
2025	2023-06-18 02:15:00	A	258.48455375568744	305.14035869334714
2026	2023-06-18 02:30:00	A	372.1073310885407	439.2717585287553
2027	2023-06-18 02:45:00	A	425.8319530181359	502.693538159564
2028	2023-06-18 03:00:00	A	533.8637942905145	630.2248521866059
2029	2023-06-18 03:15:00	A	627.0539900728511	740.2356414371018
2030	2023-06-18 03:30:00	A	696.9288204126976	822.7227010456623
2031	2023-06-18 03:45:00	A	882.3469526549608	1041.608334862417
2032	2023-06-18 04:00:00	A	1007.7852789644083	1189.6879602319689
2033	2023-06-18 04:15:00	A	1158.5848512295493	1367.7064719890798
2034	2023-06-18 04:30:00	A	1310.4520077689176	1546.9852642683338
2035	2023-06-18 04:45:00	A	1682.4930077602303	1986.1787191054116
2036	2023-06-18 05:00:00	A	1816.6206649265655	2144.516077465005
2037	2023-06-18 05:15:00	A	2075.226172389867	2449.7992217027504
2038	2023-06-18 05:30:00	A	2290.135075117066	2703.4986351174225
2039	2023-06-18 05:45:00	A	2541.33966594138	3000.045016074471
2040	2023-06-18 06:00:00	A	2721.3771312401145	3212.5787862409525
2041	2023-06-18 06:15:00	A	2895.873322862376	3418.57109691715
2042	2023-06-18 06:30:00	A	3122.790003146469	3686.4456612164036
2043	2023-06-18 06:45:00	A	3460.2568683159775	4084.8244377767705
2044	2023-06-18 07:00:00	A	3562.430797598611	4205.440501589542
2045	2023-06-18 07:15:00	A	4021.6714558194485	4747.57293132275
2046	2023-06-18 07:30:00	A	4196.390607095525	4953.828445303559
2047	2023-06-18 07:45:00	A	4244.528861572704	5010.655532356202
2048	2023-06-18 08:00:00	A	4443.925060697699	5246.042238598615
2049	2023-06-18 08:15:00	A	4519.239849216768	5334.951155010477
2050	2023-06-18 08:30:00	A	4508.146080264073	5321.854988959929
2051	2023-06-18 08:45:00	A	4372.640584389405	5161.891095507335
2052	2023-06-18 09:00:00	A	4572.6656610800965	5398.020190117572
2053	2023-06-18 09:15:00	A	4572.6656610800965	5398.020190117572
2054	2023-06-18 09:30:00	A	4572.6656610800965	5398.020190117572
2055	2023-06-18 09:45:00	A	4572.6656610800965	5398.020190117572
2056	2023-06-18 10:00:00	A	4572.6656610800965	5398.020190117572
2057	2023-06-18 10:15:00	A	4572.6656610800965	5398.020190117572
2058	2023-06-18 10:30:00	A	4572.6656610800965	5398.020190117572
2059	2023-06-18 10:45:00	A	4508.146080264073	5321.854988959929
2060	2023-06-18 11:00:00	A	4480.98930057016	5289.796479558283
2061	2023-06-18 11:15:00	A	4244.528861572704	5010.655532356202
2062	2023-06-18 11:30:00	A	4258.925841286574	5027.651130314226
2063	2023-06-18 11:45:00	A	3691.665240196752	4358.001432588939
2064	2023-06-18 12:00:00	A	3019.6273920082062	3564.662460986091
2065	2023-06-18 12:15:00	A	2721.3771312401145	3212.5787862409525
2066	2023-06-18 12:30:00	A	2290.135075117066	2703.4986351174225
2067	2023-06-18 12:45:00	A	2854.8990882668645	3370.201117125332
2068	2023-06-18 13:00:00	A	3469.1806490392482	4095.3589382381538
2069	2023-06-18 13:15:00	A	3944.1963379352433	4656.113751586462
2070	2023-06-18 13:30:00	A	4244.528861572704	5010.655532356202
2071	2023-06-18 13:45:00	A	3816.3790892001552	4505.22581434018
2072	2023-06-18 14:00:00	A	3122.790003146469	3686.4456612164036
2073	2023-06-18 14:15:00	A	2762.8700445323566	3261.561064915885
2074	2023-06-18 14:30:00	A	2131.1142235910916	2515.7749240897197
2075	2023-06-18 14:45:00	A	1994.1135977125082	2354.046033467821
2076	2023-06-18 15:00:00	A	1859.4908138784263	2195.124179335464
2077	2023-06-18 15:15:00	A	1713.1105434261226	2022.3226421354395
2078	2023-06-18 15:30:00	A	1681.6873424817109	1985.2276332919566
2079	2023-06-18 15:45:00	A	1713.1105434261226	2022.3226421354395
2080	2023-06-18 16:00:00	A	1748.4835519421513	2064.0803887776074
2081	2023-06-18 16:15:00	A	1780.2642450534322	2101.5974162154066
2082	2023-06-18 16:30:00	A	1816.6206649265655	2144.516077465005
2083	2023-06-18 16:45:00	A	1713.1105434261226	2022.3226421354395
2084	2023-06-18 17:00:00	A	1573.660983167592	1857.7027907027066
2085	2023-06-18 17:15:00	A	1310.4520077689176	1546.9852642683338
2086	2023-06-18 17:30:00	A	1332.1338439996998	1572.5806168279476
2087	2023-06-18 17:45:00	A	1033.4951914568906	1220.0384465799677
2088	2023-06-18 18:00:00	A	881.1369851794278	1040.179971333042
2089	2023-06-18 18:15:00	A	712.3285701950028	840.902066520637
2090	2023-06-18 18:30:00	A	627.0539900728511	740.2356414371018
2091	2023-06-18 18:45:00	A	533.8637942905145	630.2248521866059
2092	2023-06-18 19:00:00	A	421.29514684396474	497.3378500025949
2093	2023-06-18 19:15:00	A	359.88222734330213	424.84005463123214
2094	2023-06-18 19:30:00	A	274.1176843959726	323.5952296779605
2095	2023-06-18 19:45:00	A	234.97491466474293	277.3872895032153
2096	2023-06-18 20:00:00	A	178.77494218086224	211.04336483491096
2097	2023-06-18 20:15:00	A	171.4320422224984	202.37509009822293
2098	2023-06-18 20:30:00	A	171.58280225521824	202.5530619336473
2099	2023-06-18 20:45:00	A	141.9382284963806	167.55771796182566
2100	2023-06-18 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2101	2023-06-18 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2102	2023-06-18 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2103	2023-06-18 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2104	2023-06-18 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2105	2023-06-18 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2106	2023-06-18 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2107	2023-06-18 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2108	2023-06-18 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2109	2023-06-18 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2110	2023-06-18 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2111	2023-06-18 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2112	2023-06-19 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2113	2023-06-19 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2114	2023-06-19 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2115	2023-06-19 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2116	2023-06-19 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2117	2023-06-19 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2118	2023-06-19 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2119	2023-06-19 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2120	2023-06-19 02:00:00	A	141.9382284963806	167.55771796182566
2121	2023-06-19 02:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2122	2023-06-19 02:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2123	2023-06-19 02:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2124	2023-06-19 03:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2125	2023-06-19 03:15:00	A	141.9382284963806	167.55771796182566
2126	2023-06-19 03:30:00	A	141.9382284963806	167.55771796182566
2127	2023-06-19 03:45:00	A	141.9382284963806	167.55771796182566
2128	2023-06-19 04:00:00	A	141.9382284963806	167.55771796182566
2129	2023-06-19 04:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2130	2023-06-19 04:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2131	2023-06-19 04:45:00	A	178.77494218086224	211.04336483491096
2132	2023-06-19 05:00:00	A	240.00967125829447	283.33080686457413
2133	2023-06-19 05:15:00	A	258.48455375568744	305.14035869334714
2134	2023-06-19 05:30:00	A	372.370810325255	439.58279509798575
2135	2023-06-19 05:45:00	A	346.75735885447153	409.3461807409179
2136	2023-06-19 06:00:00	A	258.48455375568744	305.14035869334714
2137	2023-06-19 06:15:00	A	234.97491466474293	277.3872895032153
2138	2023-06-19 06:30:00	A	171.4320422224984	202.37509009822293
2139	2023-06-19 06:45:00	A	375.7107612226498	443.52559864288344
2140	2023-06-19 07:00:00	A	526.550393686484	621.5914013627269
2141	2023-06-19 07:15:00	A	665.7437233499593	785.9087732292832
2142	2023-06-19 07:30:00	A	873.4429048932378	1031.0971291119843
2143	2023-06-19 07:45:00	A	696.9288204126976	822.7227010456623
2144	2023-06-19 08:00:00	A	625.2197511348438	738.0703270330472
2145	2023-06-19 08:15:00	A	421.29514684396474	497.3378500025949
2146	2023-06-19 08:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2147	2023-06-19 08:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2148	2023-06-19 09:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2149	2023-06-19 09:15:00	A	141.9382284963806	167.55771796182566
2150	2023-06-19 09:30:00	A	141.9382284963806	167.55771796182566
2151	2023-06-19 09:45:00	A	150.8881405854179	178.12306643407524
2152	2023-06-19 10:00:00	A	216.1594912148164	255.17572994556238
2153	2023-06-19 10:15:00	A	251.02246755019405	296.33138489486987
2154	2023-06-19 10:30:00	A	274.1176843959726	323.5952296779605
2155	2023-06-19 10:45:00	A	858.9713475998295	1014.0134925108754
2156	2023-06-19 11:00:00	A	1319.1432981518287	1557.2453104738652
2157	2023-06-19 11:15:00	A	1713.1105434261226	2022.3226421354395
2158	2023-06-19 11:30:00	A	2131.905363134016	2516.7088623092263
2159	2023-06-19 11:45:00	A	2251.0889823111133	2657.4048218072335
2160	2023-06-19 12:00:00	A	2453.709559518627	2896.597898180345
2161	2023-06-19 12:15:00	A	2541.33966594138	3000.045016074471
2162	2023-06-19 12:30:00	A	2563.5315901764843	3026.2425262266465
2163	2023-06-19 12:45:00	A	2895.873322862376	3418.57109691715
2164	2023-06-19 13:00:00	A	3307.054930548086	3903.9699396499877
2165	2023-06-19 13:15:00	A	3562.430797598611	4205.440501589542
2166	2023-06-19 13:30:00	A	4258.925841286574	5027.651130314226
2167	2023-06-19 13:45:00	A	4196.390607095525	4953.828445303559
2168	2023-06-19 14:00:00	A	4196.390607095525	4953.828445303559
2169	2023-06-19 14:15:00	A	4196.390607095525	4953.828445303559
2170	2023-06-19 14:30:00	A	4196.390607095525	4953.828445303559
2171	2023-06-19 14:45:00	A	4258.925841286574	5027.651130314226
2172	2023-06-19 15:00:00	A	4021.6714558194485	4747.57293132275
2173	2023-06-19 15:15:00	A	3757.1153710771787	4435.265145732342
2174	2023-06-19 15:30:00	A	3691.665240196752	4358.001432588939
2175	2023-06-19 15:45:00	A	3460.2568683159775	4084.8244377767705
2176	2023-06-19 16:00:00	A	3122.790003146469	3686.4456612164036
2177	2023-06-19 16:15:00	A	2928.4319964432416	3457.0065283218255
2178	2023-06-19 16:30:00	A	2854.8990882668645	3370.201117125332
2179	2023-06-19 16:45:00	A	2762.8700445323566	3261.561064915885
2180	2023-06-19 17:00:00	A	2541.33966594138	3000.045016074471
2181	2023-06-19 17:15:00	A	2290.135075117066	2703.4986351174225
2182	2023-06-19 17:30:00	A	2075.226172389867	2449.7992217027504
2183	2023-06-19 17:45:00	A	1856.7671012027995	2191.908843445011
2184	2023-06-19 18:00:00	A	1683.7657721758633	1987.6812142629574
2185	2023-06-19 18:15:00	A	1462.2726292090397	1726.2091219812103
2186	2023-06-19 18:30:00	A	1332.1338439996998	1572.5806168279476
2187	2023-06-19 18:45:00	A	1035.5932630394768	1222.515214750339
2188	2023-06-19 19:00:00	A	979.035240615524	1155.7486130378695
2189	2023-06-19 19:15:00	A	858.9713475998295	1014.0134925108754
2190	2023-06-19 19:30:00	A	630.2730249654553	744.035703945688
2191	2023-06-19 19:45:00	A	548.0112402649758	646.9258761995228
2192	2023-06-19 20:00:00	A	479.60522261047424	566.1727462325886
2193	2023-06-19 20:15:00	A	375.7107612226498	443.52559864288344
2194	2023-06-19 20:30:00	A	293.58284298165756	346.5737999118815
2195	2023-06-19 20:45:00	A	237.75391053113088	280.66788705984317
2196	2023-06-19 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2197	2023-06-19 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2198	2023-06-19 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2199	2023-06-19 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2200	2023-06-19 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2201	2023-06-19 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2202	2023-06-19 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2203	2023-06-19 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2204	2023-06-19 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2205	2023-06-19 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2206	2023-06-19 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2207	2023-06-19 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2208	2023-06-22 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2209	2023-06-22 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
2210	2023-06-22 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
2211	2023-06-22 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
2212	2023-06-22 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
2213	2023-06-22 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
