	date_forecast	building	pv_measurement
2000	2023-06-14 20:00:00	A	122.30359557758285
2001	2023-06-14 20:15:00	A	51.601796847371
2002	2023-06-14 20:30:00	A	41.466422372162434
2003	2023-06-14 20:45:00	A	30.03231191181206
2004	2023-06-14 21:00:00	A	2.9236648669533816
2005	2023-06-14 21:15:00	A	2.355613772421293
2006	2023-06-14 21:30:00	A	0.9146890763207364
2007	2023-06-14 21:45:00	A	0.12591771261267812
2008	2023-06-14 22:00:00	A	6.164627792263455
2009	2023-06-14 22:15:00	A	1.1539257706079404
2010	2023-06-14 22:30:00	A	1.0603537220201316
2011	2023-06-14 22:45:00	A	0.0
2012	2023-06-14 23:00:00	A	0.0
2013	2023-06-14 23:15:00	A	0.0
2014	2023-06-14 23:30:00	A	0.0
2015	2023-06-14 23:45:00	A	0.0
2016	2023-06-18 00:00:00	A	0.0
2017	2023-06-18 00:15:00	A	2.372504422147669
2018	2023-06-18 00:30:00	A	20.533416974054887
2019	2023-06-18 00:45:00	A	18.628727686274924
2020	2023-06-18 01:00:00	A	22.246724174170982
2021	2023-06-18 01:15:00	A	31.477547170338777
2022	2023-06-18 01:30:00	A	73.73321536685911
2023	2023-06-18 01:45:00	A	94.53722692799964
2024	2023-06-18 02:00:00	A	107.7461248894707
2025	2023-06-18 02:15:00	A	180.16466401922236
2026	2023-06-18 02:30:00	A	310.2583949232347
2027	2023-06-18 02:45:00	A	259.90208887749833
2028	2023-06-18 03:00:00	A	334.9792730558921
2029	2023-06-18 03:15:00	A	400.75671468139154
2030	2023-06-18 03:30:00	A	493.3892428734359
2031	2023-06-18 03:45:00	A	526.7323880394964
2032	2023-06-18 04:00:00	A	709.948320710233
2033	2023-06-18 04:15:00	A	798.7854866627739
2034	2023-06-18 04:30:00	A	1218.1230821226509
2035	2023-06-18 04:45:00	A	1702.2866387224117
2036	2023-06-18 05:00:00	A	1820.285102644792
2037	2023-06-18 05:15:00	A	2128.13713109589
2038	2023-06-18 05:30:00	A	2398.952952727022
2039	2023-06-18 05:45:00	A	2620.7335301497083
2040	2023-06-18 06:00:00	A	2706.840870024286
2041	2023-06-18 06:15:00	A	3475.8591896251423
2042	2023-06-18 06:30:00	A	3495.894912265781
2043	2023-06-18 06:45:00	A	3658.8207801266512
2044	2023-06-18 07:00:00	A	3889.5648444004223
2045	2023-06-18 07:15:00	A	4119.8941569161325
2046	2023-06-18 07:30:00	A	4210.956517929403
2047	2023-06-18 07:45:00	A	4243.562052517288
2048	2023-06-18 08:00:00	A	4587.739654541294
2049	2023-06-18 08:15:00	A	4591.376062686071
2050	2023-06-18 08:30:00	A	4680.417682571844
2051	2023-06-18 08:45:00	A	4747.390820715994
2052	2023-06-18 09:00:00	A	4792.485676311332
2053	2023-06-18 09:15:00	A	4825.639503492104
2054	2023-06-18 09:30:00	A	4727.6047717683605
2055	2023-06-18 09:45:00	A	4738.08573279135
2056	2023-06-18 10:00:00	A	4736.840986466793
2057	2023-06-18 10:15:00	A	4673.229195780144
2058	2023-06-18 10:30:00	A	4637.942882641071
2059	2023-06-18 10:45:00	A	4500.009872540752
2060	2023-06-18 11:00:00	A	4141.95343767964
2061	2023-06-18 11:15:00	A	3697.0253672223166
2062	2023-06-18 11:30:00	A	3995.6867445361395
2063	2023-06-18 11:45:00	A	3685.48480494956
2064	2023-06-18 12:00:00	A	3413.124290735889
2065	2023-06-18 12:15:00	A	3111.155590125042
2066	2023-06-18 12:30:00	A	2861.0916173354126
2067	2023-06-18 12:45:00	A	3102.9366470153886
2068	2023-06-18 13:00:00	A	3267.4292883089083
2069	2023-06-18 13:15:00	A	3391.1936828092284
2070	2023-06-18 13:30:00	A	3371.287348782597
2071	2023-06-18 13:45:00	A	3088.186368549818
2072	2023-06-18 14:00:00	A	2647.9870806752942
2073	2023-06-18 14:15:00	A	2462.798649460925
2074	2023-06-18 14:30:00	A	2306.3150134678676
2075	2023-06-18 14:45:00	A	2237.891217758274
2076	2023-06-18 15:00:00	A	2174.260337474994
2077	2023-06-18 15:15:00	A	1719.237603555588
2078	2023-06-18 15:30:00	A	1668.7967066312726
2079	2023-06-18 15:45:00	A	1589.600181901917
2080	2023-06-18 16:00:00	A	1361.2296740974748
2081	2023-06-18 16:15:00	A	1249.1132347129928
2082	2023-06-18 16:30:00	A	1236.2146133883775
2083	2023-06-18 16:45:00	A	1132.8904380558097
2084	2023-06-18 17:00:00	A	996.527200492508
2085	2023-06-18 17:15:00	A	973.1990282455454
2086	2023-06-18 17:30:00	A	812.6733638992423
2087	2023-06-18 17:45:00	A	617.423354088724
2088	2023-06-18 18:00:00	A	490.1745982235041
2089	2023-06-18 18:15:00	A	276.415766676825
2090	2023-06-18 18:30:00	A	274.51699017517757
2091	2023-06-18 18:45:00	A	227.35575282652158
2092	2023-06-18 19:00:00	A	230.74821551745936
2093	2023-06-18 19:15:00	A	170.57040480220292
2094	2023-06-18 19:30:00	A	142.62464479023294
2095	2023-06-18 19:45:00	A	48.56810318855961
2096	2023-06-18 20:00:00	A	42.38133905267411
2097	2023-06-18 20:15:00	A	42.83201843382201
2098	2023-06-18 20:30:00	A	12.181808712365903
2099	2023-06-18 20:45:00	A	0.40584718808825226
2100	2023-06-18 21:00:00	A	2.7331883052560513
2101	2023-06-18 21:15:00	A	2.0896135270552634
2102	2023-06-18 21:30:00	A	0.0
2103	2023-06-18 21:45:00	A	1.009366471242556
2104	2023-06-18 22:00:00	A	0.09388270681498329
2105	2023-06-18 22:15:00	A	0.7329656811999318
2106	2023-06-18 22:30:00	A	1.2093427730794928
2107	2023-06-18 22:45:00	A	0.0
2108	2023-06-18 23:00:00	A	0.0
2109	2023-06-18 23:15:00	A	0.0
2110	2023-06-18 23:30:00	A	0.0
2111	2023-06-18 23:45:00	A	0.0
2112	2023-06-19 00:00:00	A	0.4866653629144916
2113	2023-06-19 00:15:00	A	4.096049150032286
2114	2023-06-19 00:30:00	A	5.751432540272741
2115	2023-06-19 00:45:00	A	7.574009072872924
2116	2023-06-19 01:00:00	A	9.393710527342481
2117	2023-06-19 01:15:00	A	8.738489843152038
2118	2023-06-19 01:30:00	A	0.0
2119	2023-06-19 01:45:00	A	0.0
2120	2023-06-19 02:00:00	A	2.9999236170594163
2121	2023-06-19 02:15:00	A	3.1189817881423934
2122	2023-06-19 02:30:00	A	13.231367375866975
2123	2023-06-19 02:45:00	A	16.39622916033379
2124	2023-06-19 03:00:00	A	138.53990152243458
2125	2023-06-19 03:15:00	A	164.65343832621969
2126	2023-06-19 03:30:00	A	166.2443762765707
2127	2023-06-19 03:45:00	A	225.6234224317462
2128	2023-06-19 04:00:00	A	300.23940050470713
2129	2023-06-19 04:15:00	A	336.76581462801556
2130	2023-06-19 04:30:00	A	370.36616943202625
2131	2023-06-19 04:45:00	A	690.2000372513638
2132	2023-06-19 05:00:00	A	731.5836539098565
2133	2023-06-19 05:15:00	A	736.0104535448833
2134	2023-06-19 05:30:00	A	945.3801750378788
2135	2023-06-19 05:45:00	A	977.0540603157591
2136	2023-06-19 06:00:00	A	981.1408313548774
2137	2023-06-19 06:15:00	A	1005.631238883071
2138	2023-06-19 06:30:00	A	929.7487644613884
2139	2023-06-19 06:45:00	A	1024.9001017777532
2140	2023-06-19 07:00:00	A	1256.308621935426
2141	2023-06-19 07:15:00	A	1288.643351325818
2142	2023-06-19 07:30:00	A	1344.231886580355
2143	2023-06-19 07:45:00	A	1163.697815006908
2144	2023-06-19 08:00:00	A	1169.852246216522
2145	2023-06-19 08:15:00	A	1201.7025156849431
2146	2023-06-19 08:30:00	A	913.6291372572794
2147	2023-06-19 08:45:00	A	929.3274656786585
2148	2023-06-19 09:00:00	A	891.4034694830513
2149	2023-06-19 09:15:00	A	602.681525340457
2150	2023-06-19 09:30:00	A	606.305368362923
2151	2023-06-19 09:45:00	A	769.6047102689678
2152	2023-06-19 10:00:00	A	804.834612336535
2153	2023-06-19 10:15:00	A	1060.7177207198642
2154	2023-06-19 10:30:00	A	1083.401552142755
2155	2023-06-19 10:45:00	A	1518.1541133706423
2156	2023-06-19 11:00:00	A	1764.7124258178333
2157	2023-06-19 11:15:00	A	2036.016020254864
2158	2023-06-19 11:30:00	A	2258.9016427199444
2159	2023-06-19 11:45:00	A	2247.3442707091494
2160	2023-06-19 12:00:00	A	2375.913775219678
2161	2023-06-19 12:15:00	A	2501.7898073332167
2162	2023-06-19 12:30:00	A	2727.556484544552
2163	2023-06-19 12:45:00	A	3254.5792628421473
2164	2023-06-19 13:00:00	A	3163.4628250235096
2165	2023-06-19 13:15:00	A	3412.7866015986788
2166	2023-06-19 13:30:00	A	3530.4717516884098
2167	2023-06-19 13:45:00	A	3373.928221141482
2168	2023-06-19 14:00:00	A	3232.9052036617013
2169	2023-06-19 14:15:00	A	3208.753459548047
2170	2023-06-19 14:30:00	A	3134.772662941122
2171	2023-06-19 14:45:00	A	3082.2217740176097
2172	2023-06-19 15:00:00	A	3023.0982708472457
2173	2023-06-19 15:15:00	A	2726.358283937035
2174	2023-06-19 15:30:00	A	2557.813047778127
2175	2023-06-19 15:45:00	A	2382.278997654227
2176	2023-06-19 16:00:00	A	1968.9966204404964
2177	2023-06-19 16:15:00	A	1858.5017434090319
2178	2023-06-19 16:30:00	A	1686.303428643962
2179	2023-06-19 16:45:00	A	1490.4594846925866
2180	2023-06-19 17:00:00	A	1355.8301909612946
2181	2023-06-19 17:15:00	A	1231.9219578120874
2182	2023-06-19 17:30:00	A	962.1127237145511
2183	2023-06-19 17:45:00	A	472.1854605916515
2184	2023-06-19 18:00:00	A	449.0113408423718
2185	2023-06-19 18:15:00	A	350.82926511191147
2186	2023-06-19 18:30:00	A	353.8683276339774
2187	2023-06-19 18:45:00	A	299.2505464830458
2188	2023-06-19 19:00:00	A	258.28291979751776
2189	2023-06-19 19:15:00	A	225.72896212239982
2190	2023-06-19 19:30:00	A	187.53887485897428
2191	2023-06-19 19:45:00	A	108.64519325202919
2192	2023-06-19 20:00:00	A	105.67222379403557
2193	2023-06-19 20:15:00	A	26.0711755709673
2194	2023-06-19 20:30:00	A	20.584990539369315
2195	2023-06-19 20:45:00	A	12.38842587493856
2196	2023-06-19 21:00:00	A	0.0
2197	2023-06-19 21:15:00	A	0.0
2198	2023-06-19 21:30:00	A	0.0
2199	2023-06-19 21:45:00	A	0.0
2200	2023-06-19 22:00:00	A	0.0
2201	2023-06-19 22:15:00	A	5.494290294705477
2202	2023-06-19 22:30:00	A	0.3516343837352569
2203	2023-06-19 22:45:00	A	0.0
2204	2023-06-19 23:00:00	A	0.369327609496672
2205	2023-06-19 23:15:00	A	0.0
2206	2023-06-19 23:30:00	A	0.0
2207	2023-06-19 23:45:00	A	0.0
2208	2023-06-22 00:00:00	A	0.4463132993706728
2209	2023-06-22 00:15:00	A	4.1128186860649345
2210	2023-06-22 00:30:00	A	2.405931187395868
2211	2023-06-22 00:45:00	A	1.7968093223856905
2212	2023-06-22 01:00:00	A	3.872429861794921
2213	2023-06-22 01:15:00	A	4.37408102322227
2214	2023-06-22 01:30:00	A	4.004389128168067
2215	2023-06-22 01:45:00	A	10.41461410184745
2216	2023-06-22 02:00:00	A	17.9351266079523
2217	2023-06-22 02:15:00	A	0.7800621570268863
2218	2023-06-22 02:30:00	A	0.0
2219	2023-06-22 02:45:00	A	10.218234261906296
2220	2023-06-22 03:00:00	A	200.6861885062498
2221	2023-06-22 03:15:00	A	178.87211575716918
2222	2023-06-22 03:30:00	A	167.60680444785325
2223	2023-06-22 03:45:00	A	186.81341900552113
2224	2023-06-22 04:00:00	A	94.54104742751333
2225	2023-06-22 04:15:00	A	127.63372566014458
2226	2023-06-22 04:30:00	A	59.80106254556692
2227	2023-06-22 04:45:00	A	140.47423066358783
2228	2023-06-22 05:00:00	A	175.72755114220934
2229	2023-06-22 05:15:00	A	184.3621705689507
2230	2023-06-22 05:30:00	A	308.1455124549287
2231	2023-06-22 05:45:00	A	322.74339369454975
2232	2023-06-22 06:00:00	A	332.14928636728933
2233	2023-06-22 06:15:00	A	392.326570887923
2234	2023-06-22 06:30:00	A	398.52751015481385
2235	2023-06-22 06:45:00	A	415.7543237134255
2236	2023-06-22 07:00:00	A	480.5814575935516
2237	2023-06-22 07:15:00	A	574.7017822810741
2238	2023-06-22 07:30:00	A	608.6837881980458
2239	2023-06-22 07:45:00	A	786.6514466489908
2240	2023-06-22 08:00:00	A	984.3631250514005
2241	2023-06-22 08:15:00	A	1099.7618879964493
2242	2023-06-22 08:30:00	A	1206.2568217815765
2243	2023-06-22 08:45:00	A	1192.2902004395605
2244	2023-06-22 09:00:00	A	1165.0017060528362
2245	2023-06-22 09:15:00	A	1180.0347544695665
2246	2023-06-22 09:30:00	A	970.9019947292562
2247	2023-06-22 09:45:00	A	1079.1223584937516
2248	2023-06-22 10:00:00	A	1088.7833439994183
2249	2023-06-22 10:15:00	A	1047.998510246925
2250	2023-06-22 10:30:00	A	778.2909011131118
2251	2023-06-22 10:45:00	A	734.900348123114
2252	2023-06-22 11:00:00	A	738.0901999737929
2253	2023-06-22 11:15:00	A	755.1795007727311
2254	2023-06-22 11:30:00	A	745.4449147783083
2255	2023-06-22 11:45:00	A	722.8408460718682
2256	2023-06-22 12:00:00	A	678.060983303763
2257	2023-06-22 12:15:00	A	694.773808093668
2258	2023-06-22 12:30:00	A	697.068139403542
2259	2023-06-22 12:45:00	A	727.1615727939937
2260	2023-06-22 13:00:00	A	736.3353335993296
2261	2023-06-22 13:15:00	A	821.6118476548781
2262	2023-06-22 13:30:00	A	944.1917690685412
2263	2023-06-22 13:45:00	A	1297.6315182888025
2264	2023-06-22 14:00:00	A	1545.778732955113
2265	2023-06-22 14:15:00	A	1809.8606449242125
2266	2023-06-22 14:30:00	A	1898.045943155687
2267	2023-06-22 14:45:00	A	2097.2996821871243
2268	2023-06-22 15:00:00	A	2153.3159677981043
2269	2023-06-22 15:15:00	A	2021.3573069699955
2270	2023-06-22 15:30:00	A	2195.182101790989
2271	2023-06-22 15:45:00	A	2148.3576613441282
2272	2023-06-22 16:00:00	A	1705.6910547365915
2273	2023-06-22 16:15:00	A	1603.0079979287952
2274	2023-06-22 16:30:00	A	1566.854267360823
2275	2023-06-22 16:45:00	A	1473.7919272465592
2276	2023-06-22 17:00:00	A	990.5859327234676
2277	2023-06-22 17:15:00	A	992.0261147469243
2278	2023-06-22 17:30:00	A	710.4243436625067
2279	2023-06-22 17:45:00	A	529.7937359166742
2280	2023-06-22 18:00:00	A	520.6204422501582
2281	2023-06-22 18:15:00	A	335.82050252309534
2282	2023-06-22 18:30:00	A	304.9012495445637
2283	2023-06-22 18:45:00	A	265.62717251566136
2284	2023-06-22 19:00:00	A	217.65030441607954
2285	2023-06-22 19:15:00	A	144.3147004545737
2286	2023-06-22 19:30:00	A	129.12631851152707
2287	2023-06-22 19:45:00	A	82.19160311000174
2288	2023-06-22 20:00:00	A	83.58215451877003
2289	2023-06-22 20:15:00	A	18.89939109023543
2290	2023-06-22 20:30:00	A	8.946572724306975
2291	2023-06-22 20:45:00	A	3.755877366434231
2292	2023-06-22 21:00:00	A	2.523136722869836
2293	2023-06-22 21:15:00	A	0.0
2294	2023-06-22 21:30:00	A	0.0
2295	2023-06-22 21:45:00	A	3.6676753760809855
2296	2023-06-22 22:00:00	A	3.5935685200344794
2297	2023-06-22 22:15:00	A	0.46320836211504296
2298	2023-06-22 22:30:00	A	0.4891307707584052
2299	2023-06-22 22:45:00	A	0.016271293922817655
2300	2023-06-22 23:00:00	A	0.01643239594673193
2301	2023-06-22 23:15:00	A	0.005938677795248322
2302	2023-06-22 23:30:00	A	0.7236271925170339
2303	2023-06-22 23:45:00	A	0.24289683367504766
2304	2023-06-26 00:00:00	A	0.38563288303099086
2305	2023-06-26 00:15:00	A	0.44657103982868684
2306	2023-06-26 00:30:00	A	16.740630609917776
2307	2023-06-26 00:45:00	A	17.002162603932288
2308	2023-06-26 01:00:00	A	31.34453227923912
2309	2023-06-26 01:15:00	A	31.31425231358789
2310	2023-06-26 01:30:00	A	71.92571607225165
2311	2023-06-26 01:45:00	A	93.85106730606496
2312	2023-06-26 02:00:00	A	127.72956105775701
2313	2023-06-26 02:15:00	A	164.2597871612368
2314	2023-06-26 02:30:00	A	168.46169583765916
2315	2023-06-26 02:45:00	A	285.0178504990103
2316	2023-06-26 03:00:00	A	324.5289461660846
2317	2023-06-26 03:15:00	A	481.9760271321614
2318	2023-06-26 03:30:00	A	455.6398347050874
2319	2023-06-26 03:45:00	A	580.8068265725959
2320	2023-06-26 04:00:00	A	674.5053169126513
2321	2023-06-26 04:15:00	A	1000.7246874253962
2322	2023-06-26 04:30:00	A	1238.4036993896825
2323	2023-06-26 04:45:00	A	1662.694299770069
2324	2023-06-26 05:00:00	A	1921.8285491084412
2325	2023-06-26 05:15:00	A	2165.5495705714593
2326	2023-06-26 05:30:00	A	2528.0680127255964
2327	2023-06-26 05:45:00	A	2496.693644162684
2328	2023-06-26 06:00:00	A	3139.037433018486
2329	2023-06-26 06:15:00	A	3325.0886094575503
2330	2023-06-26 06:30:00	A	3318.689444533537
2331	2023-06-26 06:45:00	A	3528.61676879991
2332	2023-06-26 07:00:00	A	3805.2051078222535
2333	2023-06-26 07:15:00	A	3989.3983184638196
2334	2023-06-26 07:30:00	A	4093.4891761482872
2335	2023-06-26 07:45:00	A	4219.29886068121
2336	2023-06-26 08:00:00	A	4673.6203745422
2337	2023-06-26 08:15:00	A	4742.561920197652
2338	2023-06-26 08:30:00	A	4692.440051951345
2339	2023-06-26 08:45:00	A	4767.723096004648
2340	2023-06-26 09:00:00	A	4807.767574118565
2341	2023-06-26 09:15:00	A	4897.545314850071
2342	2023-06-26 09:30:00	A	4885.846032045391
2343	2023-06-26 09:45:00	A	4932.290832594501
2344	2023-06-26 10:00:00	A	4946.77601550283
2345	2023-06-26 10:15:00	A	4800.194239909684
2346	2023-06-26 10:30:00	A	4822.1320273700385
2347	2023-06-26 10:45:00	A	4771.477560050274
2348	2023-06-26 11:00:00	A	4603.813727513779
2349	2023-06-26 11:15:00	A	4530.944233223585
2350	2023-06-26 11:30:00	A	4506.004868859504
2351	2023-06-26 11:45:00	A	4367.497103951461
2352	2023-06-26 12:00:00	A	4333.57754445006
2353	2023-06-26 12:15:00	A	4297.026884846425
2354	2023-06-26 12:30:00	A	3760.690831886844
2355	2023-06-26 12:45:00	A	3760.534227494884
2356	2023-06-26 13:00:00	A	3606.2807710479324
2357	2023-06-26 13:15:00	A	3452.2797284386243
2358	2023-06-26 13:30:00	A	3199.208748886339
2359	2023-06-26 13:45:00	A	2975.8763799448097
2360	2023-06-26 14:00:00	A	2965.4775831241877
2361	2023-06-26 14:15:00	A	2909.017768759578
2362	2023-06-26 14:30:00	A	2805.9045925893906
2363	2023-06-26 14:45:00	A	2370.1039641830935
2364	2023-06-26 15:00:00	A	2116.0181124886626
2365	2023-06-26 15:15:00	A	1988.8431304627134
2366	2023-06-26 15:30:00	A	1869.0067888989688
2367	2023-06-26 15:45:00	A	1856.658128191757
2368	2023-06-26 16:00:00	A	1569.4117901648406
2369	2023-06-26 16:15:00	A	1339.8972313585673
2370	2023-06-26 16:30:00	A	1019.4475092685093
2371	2023-06-26 16:45:00	A	901.0022947447111
2372	2023-06-26 17:00:00	A	796.012973855754
2373	2023-06-26 17:15:00	A	801.990393495456
2374	2023-06-26 17:30:00	A	637.2379899133814
2375	2023-06-26 17:45:00	A	460.31000278493434
2376	2023-06-26 18:00:00	A	418.31207236891885
2377	2023-06-26 18:15:00	A	300.9887353868695
2378	2023-06-26 18:30:00	A	330.1015749500126
2379	2023-06-26 18:45:00	A	308.0044822147068
2380	2023-06-26 19:00:00	A	206.89095162590104
2381	2023-06-26 19:15:00	A	164.2335343634684
2382	2023-06-26 19:30:00	A	156.8872108131497
2383	2023-06-26 19:45:00	A	71.77734213776608
2384	2023-06-26 20:00:00	A	69.67295227031106
2385	2023-06-26 20:15:00	A	27.922536339111637
2386	2023-06-26 20:30:00	A	23.728893423390574
2387	2023-06-26 20:45:00	A	11.253887108789542
2388	2023-06-26 21:00:00	A	0.0
2389	2023-06-26 21:15:00	A	0.0
2390	2023-06-26 21:30:00	A	0.0
2391	2023-06-26 21:45:00	A	1.1345140958154742
2392	2023-06-26 22:00:00	A	0.0
2393	2023-06-26 22:15:00	A	5.491790255038963
2394	2023-06-26 22:30:00	A	0.35678491760223147
2395	2023-06-26 22:45:00	A	0.0
2396	2023-06-26 23:00:00	A	0.0
2397	2023-06-26 23:15:00	A	0.16736445000190928
2398	2023-06-26 23:30:00	A	4.052863411819837
2399	2023-06-26 23:45:00	A	0.10675011138999733
2400	2023-06-28 00:00:00	A	1.26072829675992
2401	2023-06-28 00:15:00	A	0.5131868370796331
2402	2023-06-28 00:30:00	A	17.43465669273132
2403	2023-06-28 00:45:00	A	17.707714671022412
2404	2023-06-28 01:00:00	A	17.594079745084333
2405	2023-06-28 01:15:00	A	31.17674518399366
2406	2023-06-28 01:30:00	A	49.23585037250982
2407	2023-06-28 01:45:00	A	63.689750098580454
2408	2023-06-28 02:00:00	A	108.27610271440135
2409	2023-06-28 02:15:00	A	169.50065190856986
2410	2023-06-28 02:30:00	A	156.90732895500642
2411	2023-06-28 02:45:00	A	282.58538334891233
2412	2023-06-28 03:00:00	A	269.46046802579997
2413	2023-06-28 03:15:00	A	423.7691926378732
2414	2023-06-28 03:30:00	A	538.9639985064899
2415	2023-06-28 03:45:00	A	534.5908058191743
2416	2023-06-28 04:00:00	A	703.5523496809087
2417	2023-06-28 04:15:00	A	811.2810522884795
2418	2023-06-28 04:30:00	A	991.8174623877851
2419	2023-06-28 04:45:00	A	1541.126598226756
2420	2023-06-28 05:00:00	A	1588.1938995714213
2421	2023-06-28 05:15:00	A	1886.0566028232283
2422	2023-06-28 05:30:00	A	2368.427116666326
2423	2023-06-28 05:45:00	A	2452.0875818731897
2424	2023-06-28 06:00:00	A	2575.2447805952133
2425	2023-06-28 06:15:00	A	3349.085548551965
2426	2023-06-28 06:30:00	A	3409.1972086407386
2427	2023-06-28 06:45:00	A	3570.074937435133
2428	2023-06-28 07:00:00	A	3700.875079211442
2429	2023-06-28 07:15:00	A	3670.282175406039
2430	2023-06-28 07:30:00	A	3935.7441468246984
2431	2023-06-28 07:45:00	A	4064.0507146330547
2432	2023-06-28 08:00:00	A	4246.013270333956
2433	2023-06-28 08:15:00	A	4398.6819898421745
2434	2023-06-28 08:30:00	A	4548.690413411117
2435	2023-06-28 08:45:00	A	4531.190151319245
2436	2023-06-28 09:00:00	A	4740.467448143661
2437	2023-06-28 09:15:00	A	4811.490784506677
2438	2023-06-28 09:30:00	A	4888.901033114276
2439	2023-06-28 09:45:00	A	4943.498280372808
2440	2023-06-28 10:00:00	A	4912.919183769657
2441	2023-06-28 10:15:00	A	4895.255960164137
2442	2023-06-28 10:30:00	A	4820.62465337609
2443	2023-06-28 10:45:00	A	4784.788177741717
2444	2023-06-28 11:00:00	A	4735.637523957541
2445	2023-06-28 11:15:00	A	4651.853375219991
2446	2023-06-28 11:30:00	A	4651.370327322126
2447	2023-06-28 11:45:00	A	4519.91840547389
2448	2023-06-28 12:00:00	A	4518.062046560463
2449	2023-06-28 12:15:00	A	4501.898522121077
2450	2023-06-28 12:30:00	A	4295.176212740721
2451	2023-06-28 12:45:00	A	4233.15364876067
2452	2023-06-28 13:00:00	A	4039.4271507349404
2453	2023-06-28 13:15:00	A	3965.342039213979
2454	2023-06-28 13:30:00	A	3896.712107545288
2455	2023-06-28 13:45:00	A	3547.673398515607
2456	2023-06-28 14:00:00	A	3175.3519054518424
2457	2023-06-28 14:15:00	A	3121.611546506953
2458	2023-06-28 14:30:00	A	2913.5321806264715
2459	2023-06-28 14:45:00	A	2590.128966583099
2460	2023-06-28 15:00:00	A	2465.9708702136795
2461	2023-06-28 15:15:00	A	2108.2253614954066
2462	2023-06-28 15:30:00	A	1961.4816505311442
2463	2023-06-28 15:45:00	A	1745.4839027589892
2464	2023-06-28 16:00:00	A	1594.0758495245818
2465	2023-06-28 16:15:00	A	1156.1233867627247
2466	2023-06-28 16:30:00	A	1115.468330043912
2467	2023-06-28 16:45:00	A	1029.9138266892114
2468	2023-06-28 17:00:00	A	909.1770447385927
2469	2023-06-28 17:15:00	A	909.7648752025344
2470	2023-06-28 17:30:00	A	724.4937113524104
2471	2023-06-28 17:45:00	A	489.307537848459
2472	2023-06-28 18:00:00	A	489.18075297025143
2473	2023-06-28 18:15:00	A	298.7452723912912
2474	2023-06-28 18:30:00	A	214.44118398479503
2475	2023-06-28 18:45:00	A	215.9459764879117
